id,xxx,gene
1,XXX,chr4:72397710 100
10,XXX,chr3:13501998 100
100,XXX,chr1:214786982 100
1000,XXX,chr19:42342923 100
10000,XXX,chr4:7736128 96
100000,XXX,chr3:184293564 96
1000000,XXX,chr3:68782213 95
10000000,XXX,chr4:10077152 95
100000000,XXX,chr2:127453664 93
1000000000,XXX,chr3:154033066 93
10000000000,XXX,chr4:104003148 93
100000000000,XXX,chr17:78896529 92
1000000000000,XXX,chr4:42020347 90
10000000000000,XXX,chr6:32557310 89
100000000000000,XXX,chr3:134325536 89
1000000000000000,XXX,chr7:142470709 88
10000000000000000,XXX,chr9:67320834 87
100000000000000000,XXX,chr10:42398677 86
1000000000000000000,XXX,chr1:1650797 84
10000000000000000000,XXX,chr12:63397682 84
100000000000000000000,XXX,chr1:1650801 84
1000000000000000000000,XXX,chr13:20067140 83
10000000000000000000000,XXX,chr19:19698946 83
100000000000000000000000,XXX,chr2:27715416 82
1000000000000000000000000,XXX,chr7:144095730 82
10000000000000000000000000,XXX,chr12:86443521 82
100000000000000000000000000,XXX,chr7:56665799 82
1000000000000000000000000000,XXX,chr10:47623373 81
10000000000000000000000000000,XXX,chr2:91884576 81
100000000000000000000000000000,XXX,chr2:219229641 80
1000000000000000000000000000000,XXX,chr7:130080812 80
10000000000000000000000000000000,XXX,chr8:11606312 80
100000000000000000000000000000000,XXX,chr14:24738379 79
1000000000000000000000000000000000,XXX,chr11:133715153 79
10000000000000000000000000000000000,XXX,chr6:155597147 79
100000000000000000000000000000000000,XXX,chr3:14537867 79
1000000000000000000000000000000000000,XXX,chr10:42398681 79
10000000000000000000000000000000000000,XXX,chr10:51770130 77
100000000000000000000000000000000000000,XXX,chr2:101564628 77
1000000000000000000000000000000000000000,XXX,chr15:34110759 77
10000000000000000000000000000000000000000,XXX,chr9:67320829 77
100000000000000000000000000000000000000000,XXX,chr4:25005023 76
1000000000000000000000000000000000000000000,XXX,chr19:7125297 76
10000000000000000000000000000000000000000000,XXX,chr7:48450097 76
100000000000000000000000000000000000000000000,XXX,chr18:18517116 76
1000000000000000000000000000000000000000000000,XXX,chr16:90160560 76
10000000000000000000000000000000000000000000000,XXX,chr19:43519442 75
100000000000000000000000000000000000000000000000,XXX,chr17:5324588 74
1000000000000000000000000000000000000000000000000,XXX,chr13:20067148 74
10000000000000000000000000000000000000000000000000,XXX,chr17:76521057 74
100000000000000000000000000000000000000000000000000,XXX,chr1:109289236 73
1000000000000000000000000000000000000000000000000000,XXX,chr18:55283306 73
10000000000000000000000000000000000000000000000000000,XXX,chr6:46822589 73
100000000000000000000000000000000000000000000000000000,XXX,chr16:1505599 73
1000000000000000000000000000000000000000000000000000000,XXX,chr4:106604190 73
10000000000000000000000000000000000000000000000000000000,XXX,chr1:120341256 73
100000000000000000000000000000000000000000000000000000000,XXX,chr13:20067145 72
1000000000000000000000000000000000000000000000000000000000,XXX,chr5:70928083 71
10000000000000000000000000000000000000000000000000000000000,XXX,chr10:42398692 71
100000000000000000000000000000000000000000000000000000000000,XXX,chr6:46837205 70
1000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92318232 70
10000000000000000000000000000000000000000000000000000000000000,XXX,chr3:75713324 69
100000000000000000000000000000000000000000000000000000000000000,XXX,chr14:20137340 69
1000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:3097596 68
10000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:12124152 67
100000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92313392 67
1000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33385287 67
10000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:132385017 67
100000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:113278700 67
1000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:51584765 67
10000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:94083 67
100000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:23371055 65
1000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:135180550 65
10000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18513067 65
100000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:133252796 65
1000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:116703671 64
10000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:41814277 64
100000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:220354108 64
1000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:76453850 64
10000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:38185337 64
100000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11610732 63
1000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67320780 63
10000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:160393905 63
100000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:200877786 63
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:74582468 63
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67320858 63
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:30899233 62
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:50459609 61
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:87239456 61
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:148023192 60
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18518912 60
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:34815190 60
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:52960908 60
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:91954890 60
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:9086553 59
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:79183747 59
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:137406808 57
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92324352 57
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:49213030 57
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18518933 56
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18518908 56
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:46960084 56
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:16890852 56
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:17185677 56
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67032235 56
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:69718206 56
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:69718202 56
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:29918034 56
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:69710934 55
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11610728 54
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:151263782 54
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18519358 54
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:7286741 54
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92325018 54
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:137406823 52
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:137406820 52
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:137406819 52
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517154 52
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18519304 52
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67047151 52
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:195711550 51
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:69711242 51
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92310281 50
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299402 50
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9365945 50
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644683 50
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1016605 50
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66971100 50
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644946 50
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299397 50
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299386 50
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:21907458 50
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:349016 49
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:87218784 49
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:88077782 49
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:144854376 48
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:32489635 47
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32557328 47
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:32489682 46
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66800760 45
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:137406757 45
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299415 44
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:132237750 44
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:69710898 44
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92291584 44
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9255178 44
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:108935 44
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:233273244 44
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145109456 44
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92309669 43
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:121484441 43
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:9456539 43
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517715 43
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:167453245 43
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:17185735 43
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:33298744 42
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517202 42
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66971037 41
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644723 41
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:32489595 41
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:57472488 40
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299443 39
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299428 39
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:32489608 39
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299450 39
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:32489677 37
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92320474 36
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299433 35
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:23563815 35
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:53618 33
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:40684232 33
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:144824309 33
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:144824308 33
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299495 32
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92319482 30
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92319450 30
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:28596754 30
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9236269 30
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100550991 26
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:38894441 25
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:124497409 23
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:75790907 21
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001,XXX,chr11:1017088 39
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010,XXX,chr2:132237927 38
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100,XXX,chr1:22332008 37
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000,XXX,chr18:11644795 36
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000,XXX,chr18:11644564 36
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000,XXX,chr2:132795886 33
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000,XXX,chr18:11610629 32
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000,XXX,chr7:57659484 28
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000,XXX,chr7:57659471 28
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000,XXX,chr7:57659470 28
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000,XXX,chr3:195506178 28
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000,XXX,chr3:195508101 26
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000,XXX,chr3:195509676 23
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000,XXX,chr3:195509861 21
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000,XXX,chr4:45210412 20
11,XXX,chr2:3425514 100
110,XXX,chr1:213378760 100
1100,XXX,chr12:66849578 100
11000,XXX,chr6:38864061 100
110000,XXX,chr2:43926943 98
1100000,XXX,chr6:32552219 96
11000000,XXX,chr19:6696691 96
110000000,XXX,chr10:88972127 95
1100000000,XXX,chr1:161976234 93
11000000000,XXX,chr9:139089679 93
110000000000,XXX,chr4:89052323 91
1100000000000,XXX,chr3:182329097 89
11000000000000,XXX,chr9:42859248 89
110000000000000,XXX,chr10:18084796 88
1100000000000000,XXX,chr8:11695872 87
11000000000000000,XXX,chr6:29897129 87
110000000000000000,XXX,chr9:130488494 85
1100000000000000000,XXX,chr10:97023948 83
11000000000000000000,XXX,chr16:33408870 83
110000000000000000000,XXX,chr2:179558366 83
1100000000000000000000,XXX,chr1:169847683 82
11000000000000000000000,XXX,chr8:85441856 81
110000000000000000000000,XXX,chr19:43519362 81
1100000000000000000000000,XXX,chr2:111307285 80
11000000000000000000000000,XXX,chr2:217148417 80
110000000000000000000000000,XXX,chr8:42397529 79
1100000000000000000000000000,XXX,chr2:132796380 78
11000000000000000000000000000,XXX,chr2:96522052 76
110000000000000000000000000000,XXX,chr9:68358318 76
1100000000000000000000000000000,XXX,chr6:29858477 75
11000000000000000000000000000000,XXX,chr6:29858476 75
110000000000000000000000000000000,XXX,chr6:29858475 75
1100000000000000000000000000000000,XXX,chr6:29858468 75
11000000000000000000000000000000000,XXX,chr11:1279486 75
110000000000000000000000000000000000,XXX,chr6:23972951 74
1100000000000000000000000000000000000,XXX,chr9:69650100 73
11000000000000000000000000000000000000,XXX,chr6:29897259 73
110000000000000000000000000000000000000,XXX,chr6:32552231 72
1100000000000000000000000000000000000000,XXX,chr4:54362676 71
11000000000000000000000000000000000000000,XXX,chr2:110579376 71
110000000000000000000000000000000000000000,XXX,chr6:29858294 71
