id,xxx,gene
1,XXX,chr4:72397710 100
10,XXX,chr2:3425514 100
100,XXX,chr6:38864061 100
1000,XXX,chr2:43926943 98
10000,XXX,chr10:88972127 95
100000,XXX,chr4:89052323 91
1000000,XXX,chr3:182329097 89
10000000,XXX,chr9:42859248 89
100000000,XXX,chr10:18084796 88
1000000000,XXX,chr8:11695872 87
10000000000,XXX,chr9:130488494 85
100000000000,XXX,chr10:97023948 83
1000000000000,XXX,chr2:179558366 83
10000000000000,XXX,chr8:85441856 81
100000000000000,XXX,chr2:91884576 81
1000000000000000,XXX,chr2:111307285 80
10000000000000000,XXX,chr2:217148417 80
100000000000000000,XXX,chr8:42397529 79
1000000000000000000,XXX,chr2:132796380 78
10000000000000000000,XXX,chr10:51770130 77
100000000000000000000,XXX,chr4:25005023 76
1000000000000000000000,XXX,chr2:96522052 76
10000000000000000000000,XXX,chr6:29858477 75
100000000000000000000000,XXX,chr6:29858476 75
1000000000000000000000000,XXX,chr6:29858475 75
10000000000000000000000000,XXX,chr6:29858468 75
100000000000000000000000000,XXX,chr6:23972951 74
1000000000000000000000000000,XXX,chr9:69650100 73
10000000000000000000000000000,XXX,chr2:110579376 71
100000000000000000000000000000,XXX,chr2:96522043 70
1000000000000000000000000000000,XXX,chr14:61439169 70
10000000000000000000000000000000,XXX,chr3:51517890 69
100000000000000000000000000000000,XXX,chr2:213878375 67
1000000000000000000000000000000000,XXX,chr2:210758852 67
10000000000000000000000000000000000,XXX,chr8:118819578 66
100000000000000000000000000000000000,XXX,chr9:66960828 65
1000000000000000000000000000000000000,XXX,chr2:166898017 65
10000000000000000000000000000000000000,XXX,chr2:170661912 64
100000000000000000000000000000000000000,XXX,chr5:57754005 64
1000000000000000000000000000000000000000,XXX,chr2:27354419 64
10000000000000000000000000000000000000000,XXX,chr1:117158909 61
100000000000000000000000000000000000000000,XXX,chr2:109490146 60
1000000000000000000000000000000000000000000,XXX,chr8:55590975 60
10000000000000000000000000000000000000000000,XXX,chr8:27316117 56
100000000000000000000000000000000000000000000,XXX,chr18:18519358 54
1000000000000000000000000000000000000000000000,XXX,chr3:195711550 51
10000000000000000000000000000000000000000000000,XXX,chr14:61439149 50
100000000000000000000000000000000000000000000000,XXX,chr18:15316721 50
1000000000000000000000000000000000000000000000000,XXX,chr8:10782415 48
10000000000000000000000000000000000000000000000000,XXX,chr10:42529426 47
100000000000000000000000000000000000000000000000000,XXX,chr10:42529400 47
1000000000000000000000000000000000000000000000000000,XXX,chr10:105814937 47
10000000000000000000000000000000000000000000000000000,XXX,chr1:148009510 44
100000000000000000000000000000000000000000000000000000,XXX,chr14:61439190 43
1000000000000000000000000000000000000000000000000000000,XXX,chr10:42529421 42
10000000000000000000000000000000000000000000000000000000,XXX,chr10:42529429 40
100000000000000000000000000000000000000000000000000000000,XXX,chr9:66971089 37
1000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644795 36
10000000000000000000000000000000000000000000000000000000000,XXX,chr18:11610629 32
100000000000000000000000000000000000000000000000000000000000,XXX,chr2:110664167 30
1000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92316249 30
11,XXX,chr3:13501998 100
110,XXX,chr1:214786982 100
1100,XXX,chr4:7736128 96
11000,XXX,chr3:184293564 96
110000,XXX,chr3:68782213 95
1100000,XXX,chr4:10077152 95
11000000,XXX,chr2:127453664 93
110000000,XXX,chr3:154033066 93
1100000000,XXX,chr4:104003148 93
11000000000,XXX,chr17:78896529 92
110000000000,XXX,chr4:42020347 90
1100000000000,XXX,chr6:32557310 89
11000000000000,XXX,chr3:134325536 89
110000000000000,XXX,chr7:142470709 88
1100000000000000,XXX,chr9:67320834 87
11000000000000000,XXX,chr10:42398677 86
110000000000000000,XXX,chr1:1650797 84
1100000000000000000,XXX,chr12:63397682 84
11000000000000000000,XXX,chr1:1650801 84
110000000000000000000,XXX,chr13:20067140 83
1100000000000000000000,XXX,chr19:19698946 83
11000000000000000000000,XXX,chr2:27715416 82
110000000000000000000000,XXX,chr7:144095730 82
1100000000000000000000000,XXX,chr12:86443521 82
11000000000000000000000000,XXX,chr7:56665799 82
110000000000000000000000000,XXX,chr2:219229641 80
1100000000000000000000000000,XXX,chr7:130080812 80
11000000000000000000000000000,XXX,chr8:11606312 80
110000000000000000000000000000,XXX,chr14:24738379 79
1100000000000000000000000000000,XXX,chr6:155597147 79
11000000000000000000000000000000,XXX,chr3:14537867 79
110000000000000000000000000000000,XXX,chr10:42398681 79
1100000000000000000000000000000000,XXX,chr15:34110759 77
11000000000000000000000000000000000,XXX,chr9:67320829 77
110000000000000000000000000000000000,XXX,chr19:7125297 76
1100000000000000000000000000000000000,XXX,chr7:48450097 76
11000000000000000000000000000000000000,XXX,chr18:18517116 76
110000000000000000000000000000000000000,XXX,chr19:43519442 75
1100000000000000000000000000000000000000,XXX,chr13:20067148 74
11000000000000000000000000000000000000000,XXX,chr17:76521057 74
110000000000000000000000000000000000000000,XXX,chr18:55283306 73
1100000000000000000000000000000000000000000,XXX,chr6:46822589 73
11000000000000000000000000000000000000000000,XXX,chr16:1505599 73
110000000000000000000000000000000000000000000,XXX,chr4:106604190 73
1100000000000000000000000000000000000000000000,XXX,chr1:120341256 73
11000000000000000000000000000000000000000000000,XXX,chr13:20067145 72
110000000000000000000000000000000000000000000000,XXX,chr5:70928083 71
1100000000000000000000000000000000000000000000000,XXX,chr10:42398692 71
11000000000000000000000000000000000000000000000000,XXX,chr6:46837205 70
110000000000000000000000000000000000000000000000000,XXX,chr2:92318232 70
1100000000000000000000000000000000000000000000000000,XXX,chr3:75713324 69
11000000000000000000000000000000000000000000000000000,XXX,chr14:20137340 69
110000000000000000000000000000000000000000000000000000,XXX,chr18:12124152 67
1100000000000000000000000000000000000000000000000000000,XXX,chr2:92313392 67
11000000000000000000000000000000000000000000000000000000,XXX,chr9:33385287 67
110000000000000000000000000000000000000000000000000000000,XXX,chr2:113278700 67
1100000000000000000000000000000000000000000000000000000000,XXX,chr11:51584765 67
11000000000000000000000000000000000000000000000000000000000,XXX,chr2:135180550 65
110000000000000000000000000000000000000000000000000000000000,XXX,chr18:18513067 65
1100000000000000000000000000000000000000000000000000000000000,XXX,chr11:116703671 64
11000000000000000000000000000000000000000000000000000000000000,XXX,chr13:41814277 64
110000000000000000000000000000000000000000000000000000000000000,XXX,chr4:76453850 64
1100000000000000000000000000000000000000000000000000000000000000,XXX,chr1:38185337 64
11000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67320780 63
110000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:200877786 63
1100000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:74582468 63
11000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67320858 63
110000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:30899233 62
1100000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:50459609 61
11000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:87239456 61
110000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:148023192 60
1100000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18518912 60
11000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:34815190 60
110000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:52960908 60
1100000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:9086553 59
11000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:79183747 59
110000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:137406808 57
1100000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92324352 57
11000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:49213030 57
110000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18518933 56
1100000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18518908 56
11000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:46960084 56
110000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:16890852 56
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:17185677 56
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67032235 56
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:69718206 56
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:69718202 56
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:7286741 54
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92325018 54
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:137406823 52
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:137406820 52
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:137406819 52
