id,xxx,gene
1,XXX,Root
10,XXX,chr2:92310281 100
100,XXX,chr4:53618 100
1000,XXX,chr4:72397710 100
10000,XXX,chr18:12124152 100
100000,XXX,chr13:19299415 100
1000000,XXX,chr2:92319482 100
10000000,XXX,chr14:24738379 100
100000000,XXX,chr11:116703671 100
1000000000,XXX,chr2:92320483 100
10000000000,XXX,chr2:92320474 100
100000000000,XXX,chr2:92313392 100
1000000000000,XXX,chr2:92319450 100
10000000000000,XXX,chr5:70928083 100
100000000000000,XXX,chr2:92324352 100
1000000000000000,XXX,chr2:219229641 100
10000000000000000,XXX,chr12:63397682 100
100000000000000000,XXX,chr18:18518908 100
1000000000000000000,XXX,chr4:42020347 100
10000000000000000000,XXX,chr3:13501998 100
100000000000000000000,XXX,chr2:135180550 100
1000000000000000000000,XXX,chr13:41814277 100
10000000000000000000000,XXX,chr15:34110759 100
100000000000000000000000,XXX,chr13:20067140 100
1000000000000000000000000,XXX,chr6:46822589 100
10000000000000000000000000,XXX,chr9:66800760 100
100000000000000000000000000,XXX,chr8:7286741 100
1000000000000000000000000000,XXX,chr1:17185677 100
10000000000000000000000000000,XXX,chr15:34815190 100
100000000000000000000000000000,XXX,chr2:27715416 100
1000000000000000000000000000000,XXX,chr7:144095730 100
10000000000000000000000000000000,XXX,chr11:51584765 100
100000000000000000000000000000000,XXX,chr19:19698946 100
1000000000000000000000000000000000,XXX,chr4:52960908 100
10000000000000000000000000000000000,XXX,chr1:200877786 100
100000000000000000000000000000000000,XXX,chr6:30899233 100
1000000000000000000000000000000000000,XXX,chr1:1650801 100
10000000000000000000000000000000000000,XXX,chr7:130080812 100
100000000000000000000000000000000000000,XXX,chr14:50459609 100
1000000000000000000000000000000000000000,XXX,chr12:86443521 100
10000000000000000000000000000000000000000,XXX,chr10:42398677 100
100000000000000000000000000000000000000000,XXX,chr6:32557310 100
1000000000000000000000000000000000000000000,XXX,chr3:134325536 100
10000000000000000000000000000000000000000000,XXX,chr8:11606312 100
100000000000000000000000000000000000000000000,XXX,chr7:56665799 100
1000000000000000000000000000000000000000000000,XXX,chr1:38185337 100
10000000000000000000000000000000000000000000000,XXX,chr2:92318232 100
100000000000000000000000000000000000000000000000,XXX,chr1:214786982 100
1000000000000000000000000000000000000000000000000,XXX,chr9:67032235 100
10000000000000000000000000000000000000000000000000,XXX,chr13:19299495 100
100000000000000000000000000000000000000000000000000,XXX,chr6:167453245 100
1000000000000000000000000000000000000000000000000000,XXX,chr16:33298744 100
10000000000000000000000000000000000000000000000000000,XXX,chr4:104003148 100
100000000000000000000000000000000000000000000000000000,XXX,chr4:9365945 97
1000000000000000000000000000000000000000000000000000000,XXX,chr6:155597147 96
10000000000000000000000000000000000000000000000000000000,XXX,chr7:137406823 95
100000000000000000000000000000000000000000000000000000000,XXX,chr7:137406820 95
1000000000000000000000000000000000000000000000000000000000,XXX,chr7:137406819 95
10000000000000000000000000000000000000000000000000000000000,XXX,chr13:20067148 93
100000000000000000000000000000000000000000000000000000000000,XXX,chr15:28596754 93
1000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18519304 93
10000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67047151 93
100000000000000000000000000000000000000000000000000000000000000,XXX,chr12:9086553 92
1000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517154 92
10000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:14537867 91
100000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:49213030 91
1000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644683 91
10000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:7125297 91
100000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66971100 91
1000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:69711242 91
10000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:88077782 91
100000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32557328 91
1000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42398681 91
10000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:43519442 90
100000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:349016 90
1000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:76521057 90
10000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:87218784 90
100000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:48450097 89
