id,xxx,gene
1,XXX,Root
10,XXX,chr4:72397710 100
100,XXX,chr3:13501998 100
1000,XXX,chr1:214786982 100
10000,XXX,chr19:42342923 100
100000,XXX,chr4:7736128 96
1000000,XXX,chr3:184293564 96
10000000,XXX,chr3:68782213 95
100000000,XXX,chr4:10077152 95
1000000000,XXX,chr2:127453664 93
10000000000,XXX,chr3:154033066 93
100000000000,XXX,chr4:104003148 93
1000000000000,XXX,chr17:78896529 92
10000000000000,XXX,chr4:42020347 90
100000000000000,XXX,chr6:32557310 89
1000000000000000,XXX,chr3:134325536 89
10000000000000000,XXX,chr7:142470709 88
100000000000000000,XXX,chr9:67320834 87
1000000000000000000,XXX,chr10:42398677 86
10000000000000000000,XXX,chr1:1650797 84
100000000000000000000,XXX,chr12:63397682 84
1000000000000000000000,XXX,chr1:1650801 84
10000000000000000000000,XXX,chr13:20067140 83
100000000000000000000000,XXX,chr19:19698946 83
1000000000000000000000000,XXX,chr2:27715416 82
10000000000000000000000000,XXX,chr7:144095730 82
100000000000000000000000000,XXX,chr12:86443521 82
1000000000000000000000000000,XXX,chr7:56665799 82
10000000000000000000000000000,XXX,chr10:47623373 81
100000000000000000000000000000,XXX,chr2:91884576 81
1000000000000000000000000000000,XXX,chr2:219229641 80
10000000000000000000000000000000,XXX,chr7:130080812 80
100000000000000000000000000000000,XXX,chr8:11606312 80
1000000000000000000000000000000000,XXX,chr14:24738379 79
10000000000000000000000000000000000,XXX,chr11:133715153 79
100000000000000000000000000000000000,XXX,chr6:155597147 79
1000000000000000000000000000000000000,XXX,chr3:14537867 79
10000000000000000000000000000000000000,XXX,chr10:42398681 79
100000000000000000000000000000000000000,XXX,chr10:51770130 77
1000000000000000000000000000000000000000,XXX,chr2:101564628 77
10000000000000000000000000000000000000000,XXX,chr15:34110759 77
100000000000000000000000000000000000000000,XXX,chr9:67320829 77
1000000000000000000000000000000000000000000,XXX,chr4:25005023 76
10000000000000000000000000000000000000000000,XXX,chr19:7125297 76
100000000000000000000000000000000000000000000,XXX,chr7:48450097 76
1000000000000000000000000000000000000000000000,XXX,chr18:18517116 76
10000000000000000000000000000000000000000000000,XXX,chr16:90160560 76
100000000000000000000000000000000000000000000000,XXX,chr19:43519442 75
