id,xxx,gene
1,XXX,Root
10,XXX,chr2:92320483 100
100,XXX,chr3:13501998 100
1000,XXX,chr2:135180550 100
10000,XXX,chr1:200877786 100
100000,XXX,chr6:30899233 100
1000000,XXX,chr14:50459609 100
10000000,XXX,chr12:9086553 98
100000000,XXX,chr3:49213030 95
1000000000,XXX,chr19:42342923 92
10000000000,XXX,chr3:68782213 90
100000000000,XXX,chr4:42020347 90
1000000000000,XXX,chr4:10077152 90
10000000000000,XXX,chr3:184293564 90
100000000000000,XXX,chr2:127453664 89
1000000000000000,XXX,chr4:7736128 89
10000000000000000,XXX,chr1:214786982 89
100000000000000000,XXX,chr4:72397710 88
1000000000000000000,XXX,chr3:154033066 87
10000000000000000000,XXX,chr4:104003148 87
100000000000000000000,XXX,chr17:78896529 85
1000000000000000000000,XXX,chr6:32557310 84
10000000000000000000000,XXX,chr19:19698946 83
100000000000000000000000,XXX,chr7:142470709 83
1000000000000000000000000,XXX,chr9:67320834 81
10000000000000000000000000,XXX,chr1:1650797 80
100000000000000000000000000,XXX,chr2:219229641 80
1000000000000000000000000000,XXX,chr3:134325536 80
10000000000000000000000000000,XXX,chr14:24738379 79
100000000000000000000000000000,XXX,chr12:63397682 79
1000000000000000000000000000000,XXX,chr10:42398677 79
10000000000000000000000000000000,XXX,chr13:20067140 78
100000000000000000000000000000000,XXX,chr2:27715416 78
1000000000000000000000000000000000,XXX,chr1:1650801 78
10000000000000000000000000000000000,XXX,chr12:86443521 78
100000000000000000000000000000000000,XXX,chr7:56665799 78
1000000000000000000000000000000000000,XXX,chr10:47623373 76
10000000000000000000000000000000000000,XXX,chr2:91884576 76
100000000000000000000000000000000000000,XXX,chr6:155597147 75
1000000000000000000000000000000000000000,XXX,chr3:14537867 75
10000000000000000000000000000000000000000,XXX,chr15:34110759 75
100000000000000000000000000000000000000000,XXX,chr7:144095730 75
1000000000000000000000000000000000000000000,XXX,chr7:130080812 75
10000000000000000000000000000000000000000000,XXX,chr8:11606312 75
100000000000000000000000000000000000000000000,XXX,chr10:51770130 73
1000000000000000000000000000000000000000000000,XXX,chr11:133715153 73
10000000000000000000000000000000000000000000000,XXX,chr17:76521057 73
100000000000000000000000000000000000000000000000,XXX,chr18:18517116 73
1000000000000000000000000000000000000000000000000,XXX,chr10:42398681 73
10000000000000000000000000000000000000000000000000,XXX,chr16:90160560 73
100000000000000000000000000000000000000000000000000,XXX,chr19:7125297 72
