id,xxx,gene
1,XXX,Root
10,XXX,chr4:72397710 100
100,XXX,chr2:3425514 100
1000,XXX,chr6:38864061 100
10000,XXX,chr2:43926943 98
100000,XXX,chr10:88972127 95
1000000,XXX,chr4:89052323 91
10000000,XXX,chr3:182329097 89
100000000,XXX,chr9:42859248 89
1000000000,XXX,chr10:18084796 88
10000000000,XXX,chr8:11695872 87
100000000000,XXX,chr9:130488494 85
1000000000000,XXX,chr10:97023948 83
10000000000000,XXX,chr2:179558366 83
100000000000000,XXX,chr8:85441856 81
1000000000000000,XXX,chr2:91884576 81
10000000000000000,XXX,chr2:111307285 80
100000000000000000,XXX,chr2:217148417 80
1000000000000000000,XXX,chr8:42397529 79
10000000000000000000,XXX,chr2:132796380 78
100000000000000000000,XXX,chr10:51770130 77
1000000000000000000000,XXX,chr4:25005023 76
10000000000000000000000,XXX,chr2:96522052 76
100000000000000000000000,XXX,chr6:29858477 75
1000000000000000000000000,XXX,chr6:29858476 75
10000000000000000000000000,XXX,chr6:29858475 75
100000000000000000000000000,XXX,chr6:29858468 75
1000000000000000000000000000,XXX,chr6:23972951 74
10000000000000000000000000000,XXX,chr9:69650100 73
100000000000000000000000000000,XXX,chr2:110579376 71
1000000000000000000000000000000,XXX,chr2:96522043 70
10000000000000000000000000000000,XXX,chr14:61439169 70
100000000000000000000000000000000,XXX,chr3:51517890 69
1000000000000000000000000000000000,XXX,chr2:213878375 67
10000000000000000000000000000000000,XXX,chr2:210758852 67
100000000000000000000000000000000000,XXX,chr8:118819578 66
1000000000000000000000000000000000000,XXX,chr9:66960828 65
10000000000000000000000000000000000000,XXX,chr2:166898017 65
100000000000000000000000000000000000000,XXX,chr2:170661912 64
1000000000000000000000000000000000000000,XXX,chr5:57754005 64
10000000000000000000000000000000000000000,XXX,chr2:27354419 64
100000000000000000000000000000000000000000,XXX,chr1:117158909 61
1000000000000000000000000000000000000000000,XXX,chr2:109490146 60
10000000000000000000000000000000000000000000,XXX,chr8:55590975 60
100000000000000000000000000000000000000000000,XXX,chr8:27316117 56
1000000000000000000000000000000000000000000000,XXX,chr18:18519358 54
10000000000000000000000000000000000000000000000,XXX,chr3:195711550 51
100000000000000000000000000000000000000000000000,XXX,chr14:61439149 50
