id,xxx,gene
1,XXX,chr3:47043622 256
10,XXX,chr8:27308585 213
100,XXX,chr11:1093158 206
1000,XXX,chr9:101226922 164
10000,XXX,chr7:27191804 131
100000,XXX,chr11:128786294 122
1000000,XXX,chr3:4856430 95
10000000,XXX,chr11:72296353 92
100000000,XXX,chr2:90464785 89
1000000000,XXX,chr10:60004235 75
10000000000,XXX,chr13:57723102 67
100000000000,XXX,chr13:57716532 63
1000000000000,XXX,chr14:19988109 59
10000000000000,XXX,chr9:39885168 56
100000000000000,XXX,chr9:41500872 56
1000000000000000,XXX,chr14:19987942 49
10000000000000000,XXX,chr8:113254073 49
100000000000000000,XXX,chr9:65509417 49
1000000000000000000,XXX,chr15:32685452 48
10000000000000000000,XXX,chr9:42875236 44
100000000000000000000,XXX,chr1:155631266 40
1000000000000000000000,XXX,chr4:9270634 39
10000000000000000000000,XXX,chr2:97915973 38
100000000000000000000000,XXX,chr1:145293269 33
1000000000000000000000000,XXX,chr7:100645731 25
1001,XXX,chr1:146427153 44
10010,XXX,chr1:146453967 44
100100,XXX,chr1:146431918 41
1001000,XXX,chr1:146422388 40
10010000,XXX,chr1:145347202 28
100100000,XXX,chr1:145362926 27
1001000000,XXX,chr1:145342478 26
10010000000,XXX,chr1:145314163 22
100100000000,XXX,chr1:145318883 21
1001000000000,XXX,chr1:145356666 20
10010000000000,XXX,chr1:145351932 19
1002,XXX,chr1:200882794 87
10020,XXX,chr9:39100051 32
100200,XXX,chr10:42398601 10
101,XXX,chr6:31980646 98
1010,XXX,chr1:51754726 92
10100,XXX,chr1:196794426 90
101000,XXX,chr10:46194278 51
1010000,XXX,chr8:101721817 49
10100000,XXX,chr8:101721839 48
101000000,XXX,chr8:101721812 48
1010000000,XXX,chr8:101721756 46
10100000000,XXX,chr1:248436313 46
101000000000,XXX,chr5:115177612 44
1010000000000,XXX,chr8:101721870 40
10100000000000,XXX,chr11:1628992 36
101000000000000,XXX,chr2:114354212 35
1010000000000000,XXX,chr7:102294126 33
10100000000000000,XXX,chr4:9346032 28
11,XXX,chr15:42134097 229
110,XXX,chr15:42126779 193
1100,XXX,chr11:1431651 171
11000,XXX,chr6:137539505 158
110000,XXX,chr1:16375210 156
1100000,XXX,chr8:22438859 156
11000000,XXX,chr3:42555164 152
110000000,XXX,chr14:93407248 147
1100000000,XXX,chr2:132767992 123
11000000000,XXX,chr2:92031011 118
110000000000,XXX,chr3:196674972 113
1100000000000,XXX,chr1:60223460 112
11000000000000,XXX,chr6:150201720 112
110000000000000,XXX,chr12:114296587 111
1100000000000000,XXX,chr12:111290871 110
11000000000000000,XXX,chr1:16946164 99
110000000000000000,XXX,chr11:113075938 98
1100000000000000000,XXX,chr9:42859186 98
11000000000000000000,XXX,chr7:48142796 95
110000000000000000000,XXX,chr6:35058531 95
1100000000000000000000,XXX,chr1:28203355 93
11000000000000000000000,XXX,chr7:65159983 91
110000000000000000000000,XXX,chr14:21053453 91
1100000000000000000000000,XXX,chr1:156096417 88
11000000000000000000000000,XXX,chr6:32011369 85
110000000000000000000000000,XXX,chr12:89608 84
1100000000000000000000000000,XXX,chr3:9769008 80
11000000000000000000000000000,XXX,chr9:67288210 75
110000000000000000000000000000,XXX,chr1:149553614 75
1100000000000000000000000000000,XXX,chr1:10689942 74
11000000000000000000000000000000,XXX,chr1:147597166 72
110000000000000000000000000000000,XXX,chr1:55220911 72
1100000000000000000000000000000000,XXX,chr11:60974811 70
11000000000000000000000000000000000,XXX,chr1:147597264 70
110000000000000000000000000000000000,XXX,chr7:102141517 68
1100000000000000000000000000000000000,XXX,chr3:195395347 68
11000000000000000000000000000000000000,XXX,chr11:129746555 67
110000000000000000000000000000000000000,XXX,chr10:81472483 66
1100000000000000000000000000000000000000,XXX,chr9:67048241 66
11000000000000000000000000000000000000000,XXX,chr8:11189681 65
110000000000000000000000000000000000000000,XXX,chr7:44039784 65
1100000000000000000000000000000000000000000,XXX,chr9:67288238 64
11000000000000000000000000000000000000000000,XXX,chr7:134260749 63
110000000000000000000000000000000000000000000,XXX,chr12:11611368 57
1100000000000000000000000000000000000000000000,XXX,chr3:195692419 56
11000000000000000000000000000000000000000000000,XXX,chr15:30854071 56
110000000000000000000000000000000000000000000000,XXX,chr11:48373805 56
1100000000000000000000000000000000000000000000000,XXX,chr15:28948392 56
11000000000000000000000000000000000000000000000000,XXX,chr3:195395354 54
110000000000000000000000000000000000000000000000000,XXX,chr10:51465920 53
1100000000000000000000000000000000000000000000000000,XXX,chr3:195395379 49
11000000000000000000000000000000000000000000000000000,XXX,chr1:117158972 49
110000000000000000000000000000000000000000000000000000,XXX,chr15:102506248 48
1100000000000000000000000000000000000000000000000000000,XXX,chr1:129000 48
11000000000000000000000000000000000000000000000000000000,XXX,chr11:68697344 44
110000000000000000000000000000000000000000000000000001,XXX,chr15:75579925 41
1100000000000000000000000000000000000000000000000000010,XXX,chr4:9331711 30
1100000001,XXX,chr12:9463806 97
11000000010,XXX,chr6:32029415 96
110000000100,XXX,chr3:49721653 95
1100000001000,XXX,chr3:46487775 94
11000000010000,XXX,chr5:126507382 86
110000000100000,XXX,chr1:15802925 84
1100000001000000,XXX,chr11:48373936 78
11000000010000000,XXX,chr9:66517198 77
110000000100000000,XXX,chr1:13141237 72
1100000001000000000,XXX,chr1:13414082 66
11000000010000000000,XXX,chr11:48373900 65
110000000100000000000,XXX,chr6:31549670 63
1100000001000000000000,XXX,chr6:32546698 63
11000000010000000000000,XXX,chr11:48367097 59
110000000100000000000000,XXX,chr6:32546950 56
1100000001000000000000000,XXX,chr6:32546697 54
11000000010000000000000000,XXX,chr11:48373885 54
110000000100000000000000000,XXX,chr10:51465865 52
1100000001000000000000000000,XXX,chr11:48373827 48
11000000010000000000000000000,XXX,chr10:81470196 46
110000000100000000000000000000,XXX,chr11:48373833 46
1100000001000000000000000000000,XXX,chr11:48373817 46
11000000010000000000000000000000,XXX,chr15:102506230 46
110000000100000000000000000000000,XXX,chr11:48373815 45
1100000001000000000000000000000000,XXX,chr11:48373834 44
11000000010000000000000000000000000,XXX,chr15:30435896 44
110000000100000000000000000000000000,XXX,chr10:47728532 43
1100000001000000000000000000000000000,XXX,chr1:148010972 39
11000000010000000000000000000000000000,XXX,chr3:195692242 32
110000000100000000000000000000000000000,XXX,chr2:97915946 31
1100000001000000000000000000000000000000,XXX,chr7:100639411 28
11000000010000000000000000000000000000000,XXX,chr7:100644082 28
110000000100000000000000000000000000000000,XXX,chr1:148011090 25
1100000001000000000000000000000000000000000,XXX,chr7:72342652 24
1101,XXX,chr10:127697458 146
11010,XXX,chr12:52644434 140
110100,XXX,chr10:71143951 127
1101000,XXX,chr6:32013500 66
11010000,XXX,chr2:127413616 65
110100000,XXX,chr15:28632872 60
1101000000,XXX,chr1:16973519 56
11010000000,XXX,chr9:141121318 50
110100000000,XXX,chr11:48346916 50
1101000000000,XXX,chr11:48346924 47
11010000000000,XXX,chr15:28632938 41
110100000000000,XXX,chr2:114354210 35
1101000000000000,XXX,chr9:138730005 25
12,XXX,chr1:38078300 153
120,XXX,chr1:1666303 72
1200,XXX,chr1:248616883 69
12000,XXX,chr7:100550787 20
12001,XXX,chr3:27759338 56
120010,XXX,chr9:141121314 52
1200100,XXX,chr15:22706642 48
12001000,XXX,chr3:195515338 45
120010000,XXX,chr3:195692347 44
1200100000,XXX,chr3:195692311 42
12001000000,XXX,chr1:148644306 42
120010000000,XXX,chr5:749020 34
1200100000000,XXX,chr3:195515449 26
12001000000000,XXX,chr3:195515353 23
120010000000000,XXX,chr3:195515198 16
1200100000000000,XXX,chr9:66971249 10
13,XXX,chr15:91428636 87
14,XXX,chr7:65112494 101
140,XXX,chr1:248436638 54
1400,XXX,chr7:65112492 51
14000,XXX,chr1:248247461 46
140000,XXX,chr1:248247237 45
1400000,XXX,chr7:65112489 33
15,XXX,chr8:12289526 81
150,XXX,chr8:12047252 72
