id,xxx,gene
1,XXX,Root
10,XXX,chr1:248616883 69
100,XXX,chr10:51465920 53
101,XXX,chr7:100550787 20
11,XXX,chr1:38078300 153
110,XXX,chr2:132767992 123
1100,XXX,chr6:150201720 112
11000,XXX,chr1:147597166 72
110000,XXX,chr1:147597264 70
1100000,XXX,chr3:195395347 68
11000000,XXX,chr3:195692419 56
110000000,XXX,chr3:195395354 54
1100000000,XXX,chr10:46194278 51
11000000000,XXX,chr3:195395379 49
110000000000,XXX,chr1:117158972 49
1100000000000,XXX,chr8:101721817 49
11000000000000,XXX,chr8:101721839 48
110000000000000,XXX,chr8:101721812 48
1100000000000000,XXX,chr8:101721756 46
11000000000000000,XXX,chr1:248436313 46
110000000000000000,XXX,chr5:115177612 44
1100000000000000000,XXX,chr3:195692347 44
11000000000000000000,XXX,chr3:195692311 42
110000000000000000000,XXX,chr8:101721870 40
1100000000000000000000,XXX,chr11:1628992 36
11000000000000000000000,XXX,chr2:114354212 35
110000000000000000000000,XXX,chr7:102294126 33
1100000000000000000000000,XXX,chr4:9346032 28
11000000000000000000000000,XXX,chr9:66971249 10
111,XXX,chr1:1666303 72
1110,XXX,chr3:27759338 56
11100,XXX,chr15:28948392 56
111000,XXX,chr9:141121314 52
1110000,XXX,chr15:22706642 48
11100000,XXX,chr3:195515338 45
111000000,XXX,chr1:148644306 42
1110000000,XXX,chr5:749020 34
11100000000,XXX,chr3:195515449 26
111000000000,XXX,chr3:195515353 23
1110000000000,XXX,chr3:195515198 16
112,XXX,chr8:11189681 65
12,XXX,chr15:91428636 87
120,XXX,chr15:102506248 48
13,XXX,chr8:27308585 213
130,XXX,chr6:137539505 158
1300,XXX,chr6:31980646 98
13000,XXX,chr9:42859186 98
130000,XXX,chr1:51754726 92
1300000,XXX,chr14:21053453 91
13000000,XXX,chr1:196794426 90
130000000,XXX,chr1:156096417 88
1300000000,XXX,chr3:9769008 80
13000000000,XXX,chr11:129746555 67
130000000000,XXX,chr6:32013500 66
1300000000000,XXX,chr2:127413616 65
13000000000000,XXX,chr15:28632872 60
130000000000000,XXX,chr12:11611368 57
1300000000000000,XXX,chr1:16973519 56
13000000000000000,XXX,chr9:141121318 50
130000000000000000,XXX,chr11:48346916 50
1300000000000000000,XXX,chr14:19987942 49
13000000000000000000,XXX,chr15:32685452 48
130000000000000000000,XXX,chr11:48346924 47
1300000000000000000000,XXX,chr15:28632938 41
13000000000000000000000,XXX,chr1:155631266 40
130000000000000000000000,XXX,chr2:114354210 35
1300000000000000000000000,XXX,chr9:138730005 25
14,XXX,chr7:65112494 101
140,XXX,chr1:248436638 54
1400,XXX,chr7:65112492 51
14000,XXX,chr1:248247461 46
140000,XXX,chr1:248247237 45
1400000,XXX,chr7:65112489 33
15,XXX,chr3:47043622 256
150,XXX,chr8:22438859 156
1500,XXX,chr2:92031011 118
15000,XXX,chr12:111290871 110
150000,XXX,chr11:113075938 98
1500000,XXX,chr7:48142796 95
15000000,XXX,chr6:35058531 95
150000000,XXX,chr1:28203355 93
1500000000,XXX,chr7:65159983 91
15000000000,XXX,chr9:67288210 75
150000000000,XXX,chr7:102141517 68
1500000000000,XXX,chr9:67048241 66
15000000000000,XXX,chr9:67288238 64
150000000000000,XXX,chr7:134260749 63
1500000000000000,XXX,chr9:42875236 44
15000000000000000,XXX,chr15:75579925 41
150000000000000000,XXX,chr4:9331711 30
1500000000000000000,XXX,chr7:100645731 25
151,XXX,chr15:42134097 229
1510,XXX,chr15:42126779 193
15100,XXX,chr1:16375210 156
151000,XXX,chr14:93407248 147
1510000,XXX,chr10:127697458 146
15100000,XXX,chr12:52644434 140
151000000,XXX,chr10:71143951 127
1510000000,XXX,chr3:196674972 113
15100000000,XXX,chr12:9463806 97
151000000000,XXX,chr6:32029415 96
1510000000000,XXX,chr3:49721653 95
15100000000000,XXX,chr3:46487775 94
