id,xxx,gene
1,XXX,Root
10,XXX,chr1:248616883 69
100,XXX,chr10:51465920 53
101,XXX,chr7:100550787 20
11,XXX,chr1:38078300 153
110,XXX,chr1:248616883 69
1100,XXX,chr8:11189681 65
111,XXX,chr2:132767992 123
1110,XXX,chr6:150201720 112
11100,XXX,chr1:147597166 72
111000,XXX,chr1:147597264 70
1110000,XXX,chr1:248616883 69
11100000,XXX,chr3:195395347 68
111000000,XXX,chr8:11189681 65
1110000000,XXX,chr3:195692419 56
11100000000,XXX,chr3:195395354 54
111000000000,XXX,chr10:46194278 51
1110000000000,XXX,chr3:195395379 49
11100000000000,XXX,chr1:117158972 49
111000000000000,XXX,chr8:101721817 49
1110000000000000,XXX,chr8:101721839 48
11100000000000000,XXX,chr8:101721812 48
111000000000000000,XXX,chr8:101721756 46
1110000000000000000,XXX,chr1:248436313 46
11100000000000000000,XXX,chr5:115177612 44
111000000000000000000,XXX,chr3:195692347 44
1110000000000000000000,XXX,chr3:195692311 42
11100000000000000000000,XXX,chr8:101721870 40
111000000000000000000000,XXX,chr11:1628992 36
1110000000000000000000000,XXX,chr2:114354212 35
11100000000000000000000000,XXX,chr7:102294126 33
111000000000000000000000000,XXX,chr4:9346032 28
1110000000000000000000000000,XXX,chr9:66971249 10
112,XXX,chr1:1666303 72
1120,XXX,chr1:248616883 69
11200,XXX,chr8:11189681 65
112000,XXX,chr3:195692419 56
1120000,XXX,chr3:27759338 56
11200000,XXX,chr15:28948392 56
112000000,XXX,chr9:141121314 52
1120000000,XXX,chr15:22706642 48
11200000000,XXX,chr3:195515338 45
112000000000,XXX,chr3:195692347 44
1120000000000,XXX,chr3:195692311 42
11200000000000,XXX,chr1:148644306 42
112000000000000,XXX,chr5:749020 34
1120000000000000,XXX,chr3:195515449 26
11200000000000000,XXX,chr3:195515353 23
112000000000000000,XXX,chr3:195515198 16
1120000000000000000,XXX,chr9:66971249 10
12,XXX,chr15:91428636 87
120,XXX,chr8:11189681 65
1200,XXX,chr15:102506248 48
12000,XXX,chr3:195515353 23
13,XXX,chr8:27308585 213
130,XXX,chr6:137539505 158
1300,XXX,chr1:38078300 153
13000,XXX,chr6:31980646 98
130000,XXX,chr9:42859186 98
1300000,XXX,chr1:51754726 92
13000000,XXX,chr14:21053453 91
130000000,XXX,chr1:196794426 90
1300000000,XXX,chr1:156096417 88
13000000000,XXX,chr3:9769008 80
130000000000,XXX,chr1:248616883 69
1300000000000,XXX,chr11:129746555 67
13000000000000,XXX,chr6:32013500 66
130000000000000,XXX,chr2:127413616 65
1300000000000000,XXX,chr15:28632872 60
13000000000000000,XXX,chr12:11611368 57
130000000000000000,XXX,chr1:16973519 56
1300000000000000000,XXX,chr10:51465920 53
13000000000000000000,XXX,chr9:141121314 52
130000000000000000000,XXX,chr9:141121318 50
1300000000000000000000,XXX,chr11:48346916 50
13000000000000000000000,XXX,chr14:19987942 49
130000000000000000000000,XXX,chr15:32685452 48
1300000000000000000000000,XXX,chr11:48346924 47
13000000000000000000000000,XXX,chr3:195515338 45
130000000000000000000000000,XXX,chr15:28632938 41
1300000000000000000000000000,XXX,chr1:155631266 40
13000000000000000000000000000,XXX,chr2:114354212 35
130000000000000000000000000000,XXX,chr2:114354210 35
1300000000000000000000000000000,XXX,chr9:138730005 25
13000000000000000000000000000000,XXX,chr9:66971249 10
14,XXX,chr8:11189681 65
140,XXX,chr10:51465920 53
1400,XXX,chr1:117158972 49
14000,XXX,chr3:195515338 45
15,XXX,chr7:65112494 101
150,XXX,chr8:11189681 65
1500,XXX,chr1:248436638 54
15000,XXX,chr10:51465920 53
150000,XXX,chr7:65112492 51
1500000,XXX,chr1:248247461 46
15000000,XXX,chr3:195515338 45
150000000,XXX,chr1:248247237 45
1500000000,XXX,chr7:65112489 33
15000000000,XXX,chr3:195515198 16
16,XXX,chr3:47043622 256
160,XXX,chr8:22438859 156
