id,xxx,gene
1,XXX,Root
10,XXX,chr1:38078300 153
100,XXX,chr1:1666303 72
1000,XXX,chr1:248616883 69
10000,XXX,chr7:100550787 20
10001,XXX,chr3:27759338 56
100010,XXX,chr9:141121314 52
1000100,XXX,chr15:22706642 48
10001000,XXX,chr3:195515338 45
100010000,XXX,chr3:195692347 44
1000100000,XXX,chr3:195692311 42
10001000000,XXX,chr1:148644306 42
100010000000,XXX,chr5:749020 34
1000100000000,XXX,chr3:195515449 26
10001000000000,XXX,chr3:195515353 23
100010000000000,XXX,chr3:195515198 16
1000100000000000,XXX,chr9:66971249 10
11,XXX,chr3:47043622 256
110,XXX,chr15:42134097 229
1100,XXX,chr8:27308585 213
11000,XXX,chr15:42126779 193
110000,XXX,chr11:1431651 171
1100000,XXX,chr6:137539505 158
11000000,XXX,chr1:16375210 156
110000000,XXX,chr8:22438859 156
1100000000,XXX,chr3:42555164 152
11000000000,XXX,chr14:93407248 147
110000000000,XXX,chr2:132767992 123
1100000000000,XXX,chr2:92031011 118
11000000000000,XXX,chr3:196674972 113
110000000000000,XXX,chr1:60223460 112
1100000000000000,XXX,chr6:150201720 112
11000000000000000,XXX,chr12:114296587 111
110000000000000000,XXX,chr12:111290871 110
1100000000000000000,XXX,chr1:16946164 99
11000000000000000000,XXX,chr11:113075938 98
110000000000000000000,XXX,chr9:42859186 98
1100000000000000000000,XXX,chr7:48142796 95
11000000000000000000000,XXX,chr6:35058531 95
110000000000000000000000,XXX,chr1:28203355 93
1100000000000000000000000,XXX,chr7:65159983 91
11000000000000000000000000,XXX,chr14:21053453 91
110000000000000000000000000,XXX,chr1:156096417 88
1100000000000000000000000000,XXX,chr6:32011369 85
11000000000000000000000000000,XXX,chr12:89608 84
110000000000000000000000000000,XXX,chr3:9769008 80
1100000000000000000000000000000,XXX,chr9:67288210 75
11000000000000000000000000000000,XXX,chr1:149553614 75
110000000000000000000000000000000,XXX,chr1:10689942 74
1100000000000000000000000000000000,XXX,chr1:147597166 72
11000000000000000000000000000000000,XXX,chr1:55220911 72
110000000000000000000000000000000000,XXX,chr11:60974811 70
1100000000000000000000000000000000000,XXX,chr1:147597264 70
11000000000000000000000000000000000000,XXX,chr7:102141517 68
110000000000000000000000000000000000000,XXX,chr3:195395347 68
1100000000000000000000000000000000000000,XXX,chr11:129746555 67
11000000000000000000000000000000000000000,XXX,chr10:81472483 66
110000000000000000000000000000000000000000,XXX,chr9:67048241 66
1100000000000000000000000000000000000000000,XXX,chr8:11189681 65
11000000000000000000000000000000000000000000,XXX,chr7:44039784 65
110000000000000000000000000000000000000000000,XXX,chr9:67288238 64
1100000000000000000000000000000000000000000000,XXX,chr7:134260749 63
11000000000000000000000000000000000000000000000,XXX,chr12:11611368 57
110000000000000000000000000000000000000000000000,XXX,chr3:195692419 56
1100000000000000000000000000000000000000000000000,XXX,chr15:30854071 56
11000000000000000000000000000000000000000000000000,XXX,chr11:48373805 56
110000000000000000000000000000000000000000000000000,XXX,chr15:28948392 56
1100000000000000000000000000000000000000000000000000,XXX,chr3:195395354 54
11000000000000000000000000000000000000000000000000000,XXX,chr10:51465920 53
110000000000000000000000000000000000000000000000000000,XXX,chr3:195395379 49
1100000000000000000000000000000000000000000000000000000,XXX,chr1:117158972 49
11000000000000000000000000000000000000000000000000000000,XXX,chr15:102506248 48
110000000000000000000000000000000000000000000000000000000,XXX,chr1:129000 48
1100000000000000000000000000000000000000000000000000000000,XXX,chr11:68697344 44
11000000000000000000000000000000000000000000000000000001,XXX,chr15:75579925 41
110000000000000000000000000000000000000000000000000000010,XXX,chr4:9331711 30
110000000001,XXX,chr12:9463806 97
1100000000010,XXX,chr6:32029415 96
11000000000100,XXX,chr3:49721653 95
110000000001000,XXX,chr3:46487775 94
1100000000010000,XXX,chr1:200882794 87
11000000000100000,XXX,chr5:126507382 86
110000000001000000,XXX,chr1:15802925 84
1100000000010000000,XXX,chr11:48373936 78
11000000000100000000,XXX,chr9:66517198 77
110000000001000000000,XXX,chr1:13141237 72
1100000000010000000000,XXX,chr1:13414082 66
11000000000100000000000,XXX,chr11:48373900 65
110000000001000000000000,XXX,chr6:31549670 63
1100000000010000000000000,XXX,chr6:32546698 63
11000000000100000000000000,XXX,chr11:48367097 59
110000000001000000000000000,XXX,chr6:32546950 56
1100000000010000000000000000,XXX,chr6:32546697 54
11000000000100000000000000000,XXX,chr11:48373885 54
110000000001000000000000000000,XXX,chr10:51465865 52
1100000000010000000000000000000,XXX,chr11:48373827 48
11000000000100000000000000000000,XXX,chr10:81470196 46
110000000001000000000000000000000,XXX,chr11:48373833 46
1100000000010000000000000000000000,XXX,chr11:48373817 46
11000000000100000000000000000000000,XXX,chr15:102506230 46
110000000001000000000000000000000000,XXX,chr11:48373815 45
1100000000010000000000000000000000000,XXX,chr11:48373834 44
11000000000100000000000000000000000000,XXX,chr15:30435896 44
110000000001000000000000000000000000000,XXX,chr10:47728532 43
1100000000010000000000000000000000000000,XXX,chr1:148010972 39
11000000000100000000000000000000000000000,XXX,chr3:195692242 32
110000000001000000000000000000000000000000,XXX,chr2:97915946 31
1100000000010000000000000000000000000000000,XXX,chr7:100639411 28
11000000000100000000000000000000000000000000,XXX,chr7:100644082 28
110000000001000000000000000000000000000000000,XXX,chr1:148011090 25
1100000000010000000000000000000000000000000000,XXX,chr7:72342652 24
11000000000100000000000000000000000000000000000,XXX,chr10:42398601 10
110001,XXX,chr10:127697458 146
1100010,XXX,chr12:52644434 140
11000100,XXX,chr10:71143951 127
110001000,XXX,chr6:32013500 66
1100010000,XXX,chr2:127413616 65
11000100000,XXX,chr15:28632872 60
110001000000,XXX,chr1:16973519 56
1100010000000,XXX,chr9:141121318 50
11000100000000,XXX,chr11:48346916 50
110001000000000,XXX,chr11:48346924 47
1100010000000000,XXX,chr15:28632938 41
11000100000000000,XXX,chr2:114354210 35
110001000000000000,XXX,chr9:138730005 25
111,XXX,chr6:31980646 98
1110,XXX,chr1:51754726 92
11100,XXX,chr1:196794426 90
111000,XXX,chr10:46194278 51
1110000,XXX,chr8:101721817 49
11100000,XXX,chr8:101721839 48
111000000,XXX,chr8:101721812 48
1110000000,XXX,chr8:101721756 46
11100000000,XXX,chr1:248436313 46
111000000000,XXX,chr5:115177612 44
1110000000000,XXX,chr8:101721870 40
11100000000000,XXX,chr11:1628992 36
111000000000000,XXX,chr2:114354212 35
1110000000000000,XXX,chr7:102294126 33
11100000000000000,XXX,chr4:9346032 28
112,XXX,chr9:101226922 164
1120,XXX,chr7:27191804 131
11200,XXX,chr11:128786294 122
112000,XXX,chr3:4856430 95
1120000,XXX,chr11:72296353 92
11200000,XXX,chr2:90464785 89
112000000,XXX,chr10:60004235 75
1120000000,XXX,chr13:57723102 67
11200000000,XXX,chr13:57716532 63
112000000000,XXX,chr14:19988109 59
1120000000000,XXX,chr9:39885168 56
11200000000000,XXX,chr9:41500872 56
112000000000000,XXX,chr14:19987942 49
1120000000000000,XXX,chr8:113254073 49
11200000000000000,XXX,chr9:65509417 49
112000000000000000,XXX,chr15:32685452 48
1120000000000000000,XXX,chr9:42875236 44
11200000000000000000,XXX,chr1:155631266 40
112000000000000000000,XXX,chr4:9270634 39
1120000000000000000000,XXX,chr2:97915973 38
11200000000000000000000,XXX,chr1:145293269 33
112000000000000000000000,XXX,chr7:100645731 25
12,XXX,chr15:91428636 87
13,XXX,chr7:65112494 101
130,XXX,chr1:248436638 54
1300,XXX,chr7:65112492 51
13000,XXX,chr1:248247461 46
130000,XXX,chr1:248247237 45
1300000,XXX,chr7:65112489 33
14,XXX,chr8:12289526 81
140,XXX,chr8:12047252 72
15,XXX,chr11:1093158 206
150,XXX,chr1:146427153 44
1500,XXX,chr1:146453967 44
15000,XXX,chr1:146431918 41
150000,XXX,chr1:146422388 40
1500000,XXX,chr1:145347202 28
15000000,XXX,chr1:145362926 27
150000000,XXX,chr1:145342478 26
1500000000,XXX,chr1:145314163 22
15000000000,XXX,chr1:145318883 21
150000000000,XXX,chr1:145356666 20
1500000000000,XXX,chr1:145351932 19
151,XXX,chr9:39100051 32
