id,xxx,gene
1,XXX,chr3:47043622 256
10,XXX,chr15:42134097 229
100,XXX,chr8:27308585 213
1000,XXX,chr15:42126779 193
10000,XXX,chr11:1431651 171
100000,XXX,chr6:137539505 158
1000000,XXX,chr1:16375210 156
10000000,XXX,chr8:22438859 156
100000000,XXX,chr3:42555164 152
1000000000,XXX,chr14:93407248 147
10000000000,XXX,chr2:132767992 123
100000000000,XXX,chr2:92031011 118
1000000000000,XXX,chr3:196674972 113
10000000000000,XXX,chr1:60223460 112
100000000000000,XXX,chr6:150201720 112
1000000000000000,XXX,chr12:114296587 111
10000000000000000,XXX,chr12:111290871 110
100000000000000000,XXX,chr1:16946164 99
1000000000000000000,XXX,chr11:113075938 98
10000000000000000000,XXX,chr9:42859186 98
100000000000000000000,XXX,chr7:48142796 95
1000000000000000000000,XXX,chr6:35058531 95
10000000000000000000000,XXX,chr1:28203355 93
100000000000000000000000,XXX,chr7:65159983 91
1000000000000000000000000,XXX,chr14:21053453 91
10000000000000000000000000,XXX,chr1:156096417 88
100000000000000000000000000,XXX,chr6:32011369 85
1000000000000000000000000000,XXX,chr12:89608 84
10000000000000000000000000000,XXX,chr3:9769008 80
100000000000000000000000000000,XXX,chr9:67288210 75
1000000000000000000000000000000,XXX,chr1:149553614 75
10000000000000000000000000000000,XXX,chr1:10689942 74
100000000000000000000000000000000,XXX,chr1:147597166 72
1000000000000000000000000000000000,XXX,chr1:55220911 72
10000000000000000000000000000000000,XXX,chr11:60974811 70
100000000000000000000000000000000000,XXX,chr1:147597264 70
1000000000000000000000000000000000000,XXX,chr7:102141517 68
10000000000000000000000000000000000000,XXX,chr3:195395347 68
100000000000000000000000000000000000000,XXX,chr11:129746555 67
1000000000000000000000000000000000000000,XXX,chr10:81472483 66
10000000000000000000000000000000000000000,XXX,chr9:67048241 66
100000000000000000000000000000000000000000,XXX,chr8:11189681 65
1000000000000000000000000000000000000000000,XXX,chr7:44039784 65
10000000000000000000000000000000000000000000,XXX,chr9:67288238 64
100000000000000000000000000000000000000000000,XXX,chr7:134260749 63
1000000000000000000000000000000000000000000000,XXX,chr12:11611368 57
10000000000000000000000000000000000000000000000,XXX,chr3:195692419 56
100000000000000000000000000000000000000000000000,XXX,chr15:30854071 56
1000000000000000000000000000000000000000000000000,XXX,chr11:48373805 56
10000000000000000000000000000000000000000000000000,XXX,chr15:28948392 56
100000000000000000000000000000000000000000000000000,XXX,chr3:195395354 54
1000000000000000000000000000000000000000000000000000,XXX,chr10:51465920 53
10000000000000000000000000000000000000000000000000000,XXX,chr3:195395379 49
100000000000000000000000000000000000000000000000000000,XXX,chr1:117158972 49
1000000000000000000000000000000000000000000000000000000,XXX,chr15:102506248 48
10000000000000000000000000000000000000000000000000000000,XXX,chr1:129000 48
100000000000000000000000000000000000000000000000000000000,XXX,chr11:68697344 44
1000000000000000000000000000000000000000000000000000001,XXX,chr15:75579925 41
10000000000000000000000000000000000000000000000000000010,XXX,chr4:9331711 30
10000000001,XXX,chr12:9463806 97
100000000010,XXX,chr6:32029415 96
1000000000100,XXX,chr3:49721653 95
10000000001000,XXX,chr3:46487775 94
100000000010000,XXX,chr1:200882794 87
1000000000100000,XXX,chr5:126507382 86
10000000001000000,XXX,chr1:15802925 84
100000000010000000,XXX,chr11:48373936 78
1000000000100000000,XXX,chr9:66517198 77
10000000001000000000,XXX,chr1:13141237 72
100000000010000000000,XXX,chr1:13414082 66
1000000000100000000000,XXX,chr11:48373900 65
10000000001000000000000,XXX,chr6:31549670 63
100000000010000000000000,XXX,chr6:32546698 63
1000000000100000000000000,XXX,chr11:48367097 59
10000000001000000000000000,XXX,chr6:32546950 56
100000000010000000000000000,XXX,chr6:32546697 54
1000000000100000000000000000,XXX,chr11:48373885 54
10000000001000000000000000000,XXX,chr10:51465865 52
100000000010000000000000000000,XXX,chr11:48373827 48
1000000000100000000000000000000,XXX,chr10:81470196 46
10000000001000000000000000000000,XXX,chr11:48373833 46
100000000010000000000000000000000,XXX,chr11:48373817 46
1000000000100000000000000000000000,XXX,chr15:102506230 46
10000000001000000000000000000000000,XXX,chr11:48373815 45
100000000010000000000000000000000000,XXX,chr11:48373834 44
1000000000100000000000000000000000000,XXX,chr15:30435896 44
10000000001000000000000000000000000000,XXX,chr10:47728532 43
100000000010000000000000000000000000000,XXX,chr1:148010972 39
1000000000100000000000000000000000000000,XXX,chr3:195692242 32
10000000001000000000000000000000000000000,XXX,chr2:97915946 31
100000000010000000000000000000000000000000,XXX,chr7:100639411 28
1000000000100000000000000000000000000000000,XXX,chr7:100644082 28
10000000001000000000000000000000000000000000,XXX,chr1:148011090 25
100000000010000000000000000000000000000000000,XXX,chr7:72342652 24
1000000000100000000000000000000000000000000000,XXX,chr10:42398601 10
10001,XXX,chr10:127697458 146
100010,XXX,chr12:52644434 140
1000100,XXX,chr10:71143951 127
10001000,XXX,chr6:32013500 66
100010000,XXX,chr2:127413616 65
1000100000,XXX,chr15:28632872 60
10001000000,XXX,chr1:16973519 56
100010000000,XXX,chr9:141121318 50
1000100000000,XXX,chr11:48346916 50
10001000000000,XXX,chr11:48346924 47
100010000000000,XXX,chr15:28632938 41
1000100000000000,XXX,chr2:114354210 35
10001000000000000,XXX,chr9:138730005 25
11,XXX,chr6:31980646 98
110,XXX,chr1:51754726 92
1100,XXX,chr1:196794426 90
11000,XXX,chr10:46194278 51
110000,XXX,chr8:101721817 49
1100000,XXX,chr8:101721839 48
11000000,XXX,chr8:101721812 48
110000000,XXX,chr8:101721756 46
1100000000,XXX,chr1:248436313 46
11000000000,XXX,chr5:115177612 44
110000000000,XXX,chr8:101721870 40
1100000000000,XXX,chr11:1628992 36
11000000000000,XXX,chr2:114354212 35
110000000000000,XXX,chr7:102294126 33
1100000000000000,XXX,chr4:9346032 28
12,XXX,chr9:101226922 164
120,XXX,chr7:27191804 131
1200,XXX,chr11:128786294 122
12000,XXX,chr3:4856430 95
120000,XXX,chr11:72296353 92
1200000,XXX,chr2:90464785 89
12000000,XXX,chr10:60004235 75
120000000,XXX,chr13:57723102 67
1200000000,XXX,chr13:57716532 63
12000000000,XXX,chr14:19988109 59
120000000000,XXX,chr9:39885168 56
