id,xxx,gene
1,XXX,Root
10,XXX,chr3:13501998 135
100,XXX,chr19:19698946 133
1000,XXX,chr4:104003148 126
10000,XXX,chr16:3097596 125
100000,XXX,chr11:133715153 123
1000000,XXX,chr10:47623373 123
10000000,XXX,chr2:101564628 119
100000000,XXX,chr6:46822589 119
1000000000,XXX,chr1:38185337 119
10000000000,XXX,chr2:220354108 117
100000000000,XXX,chr11:116703671 113
1000000000000,XXX,chr4:25005023 112
10000000000000,XXX,chr5:70928083 112
100000000000000,XXX,chr6:30899233 112
1000000000000000,XXX,chr12:133252796 112
10000000000000000,XXX,chr19:42342923 112
100000000000000000,XXX,chr14:23371055 110
1000000000000000000,XXX,chr6:46837205 110
10000000000000000000,XXX,chr15:34815190 109
100000000000000000000,XXX,chr13:41814277 108
1000000000000000000000,XXX,chr3:49213030 108
10000000000000000000000,XXX,chr2:132385017 108
100000000000000000000000,XXX,chr18:12124152 107
1000000000000000000000000,XXX,chr1:151263782 104
10000000000000000000000000,XXX,chr14:50459609 104
100000000000000000000000000,XXX,chr2:219229641 103
1000000000000000000000000000,XXX,chr1:200877786 103
10000000000000000000000000000,XXX,chr1:109289236 101
100000000000000000000000000000,XXX,chr17:78896529 99
1000000000000000000000000000000,XXX,chr1:214786982 96
10000000000000000000000000000000,XXX,chr2:135180550 94
100000000000000000000000000000000,XXX,chr4:7736128 94
1000000000000000000000000000000000,XXX,chr3:184293564 94
10000000000000000000000000000000000,XXX,chr4:72397710 93
100000000000000000000000000000000000,XXX,chr6:32557310 93
1000000000000000000000000000000000000,XXX,chr2:91954890 93
10000000000000000000000000000000000000,XXX,chr4:42020347 92
100000000000000000000000000000000000000,XXX,chr16:1505599 91
1000000000000000000000000000000000000000,XXX,chr11:51584765 91
10000000000000000000000000000000000000000,XXX,chr12:9086553 89
100000000000000000000000000000000000000000,XXX,chr14:24738379 88
1000000000000000000000000000000000000000000,XXX,chr1:1650797 87
10000000000000000000000000000000000000000000,XXX,chr2:27715416 87
100000000000000000000000000000000000000000000,XXX,chr3:134325536 87
1000000000000000000000000000000000000000000000,XXX,chr1:1650801 86
10000000000000000000000000000000000000000000000,XXX,chr2:92320483 85
100000000000000000000000000000000000000000000000,XXX,chr4:52960908 85
1000000000000000000000000000000000000000000000000,XXX,chr16:90160560 85
10000000000000000000000000000000000000000000000000,XXX,chr4:10077152 82
100000000000000000000000000000000000000000000000000,XXX,chr3:68782213 80
1000000000000000000000000000000000000000000000000000,XXX,chr19:7125297 80
10000000000000000000000000000000000000000000000000000,XXX,chr17:76521057 80
100000000000000000000000000000000000000000000000000000,XXX,chr19:43519442 79
1000000000000000000000000000000000000000000000000000000,XXX,chr7:142470709 79
10000000000000000000000000000000000000000000000000000000,XXX,chr2:127453664 78
100000000000000000000000000000000000000000000000000000000,XXX,chr3:154033066 78
1000000000000000000000000000000000000000000000000000000000,XXX,chr15:34110759 77
10000000000000000000000000000000000000000000000000000000000,XXX,chr7:130080812 77
100000000000000000000000000000000000000000000000000000000000,XXX,chr3:14537867 76
1000000000000000000000000000000000000000000000000000000000000,XXX,chr1:120341256 76
10000000000000000000000000000000000000000000000000000000000000,XXX,chr12:86443521 75
100000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67320834 75
1000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:56665799 74
10000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92313392 73
100000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:155597147 73
1000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92318232 73
10000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:144095730 72
100000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:11606312 72
1000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92310281 71
10000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:63397682 71
100000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:5324588 70
1000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:55283306 69
10000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33385287 68
100000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:113278700 68
1000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:29918034 68
10000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42398677 67
100000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:51770130 66
1000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:91884576 66
10000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:74582468 65
100000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67320829 65
1000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:94083 65
10000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:48450097 63
100000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:87239456 63
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:20137340 63
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42398681 62
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:148023192 61
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:20067140 60
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:160393905 60
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67032235 60
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:75713324 59
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:16890852 59
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:17185677 59
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:106604190 57
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517116 57
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92325018 56
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:76453850 56
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42398692 56
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67320858 56
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:137406808 55
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:69718206 55
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:69718202 55
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:20067148 54
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11610732 54
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67320780 54
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:108935 54
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:195711550 53
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:20067145 53
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18513067 53
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32557328 52
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299402 51
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92309669 51
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299397 51
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299386 51
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:167453245 51
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92324352 50
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:79183747 50
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:137406823 49
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:137406820 49
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:137406819 49
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66800760 49
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:46960084 48
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11610728 48
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:69710934 48
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:17185735 48
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:349016 47
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:33298744 47
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:144854376 46
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1016605 46
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:7286741 46
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:87218784 46
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18518912 45
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644946 45
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9365945 44
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644683 44
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:69711242 44
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67047151 44
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145109456 44
