id,xxx,gene
1,XXX,Root
10,XXX,chr2:133028365 100
100,XXX,chr2:133028373 100
1000,XXX,chr1:142690154 100
10000,XXX,chr19:20167439 100
100000,XXX,chr18:47778172 100
1000000,XXX,chr11:4976811 100
10000000,XXX,chr6:58779097 100
100000000,XXX,chr2:130897620 100
1000000000,XXX,chr20:402710 100
10000000000,XXX,chr17:45234702 100
100000000000,XXX,chr17:45234706 100
1000000000000,XXX,chr17:45234709 100
10000000000000,XXX,chr16:4414727 100
100000000000000,XXX,chr5:14369690 100
1000000000000000,XXX,chr1:24288193 100
10000000000000000,XXX,chr4:9157398 100
100000000000000000,XXX,chr2:130897559 97
1000000000000000000,XXX,chr6:33632618 96
10000000000000000000,XXX,chr10:129864515 94
100000000000000000000,XXX,chr10:17193346 93
1000000000000000000000,XXX,chr9:67288155 93
10000000000000000000000,XXX,chr11:58190112 93
100000000000000000000000,XXX,chr2:218758070 93
1000000000000000000000000,XXX,chr11:60974811 93
10000000000000000000000000,XXX,chr2:97910889 92
100000000000000000000000000,XXX,chr16:69992941 91
1000000000000000000000000000,XXX,chr3:172365619 91
10000000000000000000000000000,XXX,chr2:92291435 91
100000000000000000000000000000,XXX,chr6:33037580 90
1000000000000000000000000000000,XXX,chr6:33037579 90
10000000000000000000000000000000,XXX,chr19:40376946 90
100000000000000000000000000000000,XXX,chr6:32522494 89
1000000000000000000000000000000000,XXX,chr9:135862632 89
10000000000000000000000000000000000,XXX,chr2:97910894 89
100000000000000000000000000000000000,XXX,chr11:120198093 88
1000000000000000000000000000000000000,XXX,chr3:100558416 88
10000000000000000000000000000000000000,XXX,chr17:26081029 88
100000000000000000000000000000000000000,XXX,chr17:800125 88
1000000000000000000000000000000000000000,XXX,chr17:4060380 87
10000000000000000000000000000000000000000,XXX,chr8:7308729 86
100000000000000000000000000000000000000000,XXX,chr16:20838553 86
1000000000000000000000000000000000000000000,XXX,chr2:109988215 85
10000000000000000000000000000000000000000000,XXX,chr9:106885332 85
100000000000000000000000000000000000000000000,XXX,chr5:66492412 85
1000000000000000000000000000000000000000000000,XXX,chr4:110866442 84
