id,xxx,gene
1,XXX,Root
10,XXX,chr2:133028365 100
100,XXX,chr2:133028373 100
1000,XXX,chr1:142690154 100
10000,XXX,chr19:20167439 100
100000,XXX,chr18:47778172 100
1000000,XXX,chr11:4976811 100
10000000,XXX,chr6:58779097 100
100000000,XXX,chr2:130897620 100
1000000000,XXX,chr20:402710 100
10000000000,XXX,chr17:45234702 100
100000000000,XXX,chr17:45234706 100
1000000000000,XXX,chr17:45234709 100
10000000000000,XXX,chr16:4414727 100
100000000000000,XXX,chr5:14369690 100
1000000000000000,XXX,chr1:24288193 100
10000000000000000,XXX,chr4:9157398 100
100000000000000000,XXX,chr2:130897559 97
1000000000000000000,XXX,chr6:33632618 96
10000000000000000000,XXX,chr10:129864515 94
100000000000000000000,XXX,chr10:17193346 93
1000000000000000000000,XXX,chr9:67288155 93
10000000000000000000000,XXX,chr11:58190112 93
100000000000000000000000,XXX,chr3:100558416 88
1000000000000000000000000,XXX,chr8:7308729 86
10000000000000000000000000,XXX,chr16:20838553 86
100000000000000000000000000,XXX,chr6:35452346 82
1000000000000000000000000000,XXX,chr10:90490921 82
10000000000000000000000000000,XXX,chr16:20488696 81
100000000000000000000000000000,XXX,chr18:76870397 80
1000000000000000000000000000000,XXX,chr11:11362285 78
10000000000000000000000000000000,XXX,chr11:127810848 77
100000000000000000000000000000000,XXX,chr12:9020489 76
1000000000000000000000000000000000,XXX,chr16:15813633 76
10000000000000000000000000000000000,XXX,chr7:143341171 75
100000000000000000000000000000000000,XXX,chr15:45410029 71
1000000000000000000000000000000000000,XXX,chr9:137982127 71
10000000000000000000000000000000000000,XXX,chr2:96604767 70
100000000000000000000000000000000000000,XXX,chr7:102281688 68
1000000000000000000000000000000000000000,XXX,chr3:113022996 67
10000000000000000000000000000000000000000,XXX,chr22:18844925 66
100000000000000000000000000000000000000000,XXX,chr1:146454644 65
1000000000000000000000000000000000000000000,XXX,chr7:20683204 65
10000000000000000000000000000000000000000000,XXX,chrX:48751301 64
100000000000000000000000000000000000000000000,XXX,chr22:18844888 64
1000000000000000000000000000000000000000000000,XXX,chr18:32826636 63
