id,xxx,gene
1,XXX,chr2:133028365 100
10,XXX,chr2:133028373 100
100,XXX,chr6:58779097 100
1000,XXX,chr16:4414727 100
10000,XXX,chr10:17193346 93
100000,XXX,chr11:58190112 93
1000000,XXX,chr3:100558416 88
10000000,XXX,chr8:7308729 86
100000000,XXX,chr16:20838553 86
1000000000,XXX,chr6:35452346 82
10000000000,XXX,chr10:90490921 82
100000000000,XXX,chr16:20488696 81
1000000000000,XXX,chr18:76870397 80
10000000000000,XXX,chr11:11362285 78
100000000000000,XXX,chr11:127810848 77
1000000000000000,XXX,chr12:9020489 76
10000000000000000,XXX,chr16:15813633 76
100000000000000000,XXX,chr7:143341171 75
1000000000000000000,XXX,chr15:45410029 71
10000000000000000000,XXX,chr9:137982127 71
100000000000000000000,XXX,chr2:96604767 70
1000000000000000000000,XXX,chr7:102281688 68
10000000000000000000000,XXX,chr3:113022996 67
100000000000000000000000,XXX,chr22:18844925 66
1000000000000000000000000,XXX,chr1:146454644 65
10000000000000000000000000,XXX,chr7:20683204 65
100000000000000000000000000,XXX,chrX:48751301 64
1000000000000000000000000000,XXX,chr22:18844888 64
10000000000000000000000000000,XXX,chr18:32826636 63
100000000000000000000000000000,XXX,chr8:70550924 62
1000000000000000000000000000000,XXX,chr15:22413944 62
10000000000000000000000000000000,XXX,chr17:18565350 60
100000000000000000000000000000000,XXX,chr7:142459679 57
1000000000000000000000000000000000,XXX,chr21:9907222 56
10000000000000000000000000000000000,XXX,chr15:22383064 56
100000000000000000000000000000000000,XXX,chr1:145316930 54
1000000000000000000000000000000000000,XXX,chr9:19058743 53
10000000000000000000000000000000000000,XXX,chr6:3264502 53
100000000000000000000000000000000000000,XXX,chr4:71347353 53
1000000000000000000000000000000000000000,XXX,chr2:85549874 52
10000000000000000000000000000000000000000,XXX,chr16:3166618 50
100000000000000000000000000000000000000000,XXX,chrX:78011061 50
1000000000000000000000000000000000000000000,XXX,chr15:30383735 49
10000000000000000000000000000000000000000000,XXX,chr17:43596694 49
