id,xxx,gene
1,XXX,Root
10,XXX,B_91
100,XXX,E_19
1000,XXX,J_15
10000,XXX,T_9
100000,XXX,AL_7
1000000,XXX,BL_4
10000000,XXX,CT_3
100000000,XXX,DZ_2
1000000000,XXX,EZ_1
1000000001,XXX,FA_1
100000001,XXX,EA_1
10000001,XXX,CU_1
1000001,XXX,BM_3
10000010,XXX,CW_1
10001,XXX,U_6
100010,XXX,AN_4
1000100,XXX,BP_3
10001000,XXX,CY_1
10001001,XXX,CX_2
100010010,XXX,ED_1
1000101,XXX,BQ_1
100011,XXX,AO_2
1000110,XXX,BR_1
101,XXX,D_72
1010,XXX,I_28
10100,XXX,R_14
101000,XXX,AH_10
1010000,XXX,BD_9
10100000,XXX,CH_8
101000000,XXX,DO_2
1010000000,XXX,ET_1
1010000001,XXX,EU_1
101000001,XXX,DN_6
1010000010,XXX,ES_2
10100000100,XXX,FQ_1
101001,XXX,AI_4
1010010,XXX,BF_3
10100100,XXX,CJ_2
101001000,XXX,DP_1
10100101,XXX,CK_1
10101,XXX,S_14
101010,XXX,AJ_9
1010100,XXX,BH_6
10101000,XXX,CL_4
101010000,XXX,DR_2
1010100000,XXX,EW_1
101010001,XXX,DS_2
1010100010,XXX,EX_1
10101001,XXX,CM_2
101010010,XXX,DU_1
101011,XXX,AK_5
1010110,XXX,BJ_3
10101100,XXX,CP_2
101011000,XXX,DX_1
1010111,XXX,BK_2
10101110,XXX,CR_1
1011,XXX,H_44
10110,XXX,Q_19
101100,XXX,AF_17
1011000,XXX,AZ_14
10110000,XXX,CD_11
101100000,XXX,DH_7
1011000000,XXX,EL_6
10110000000,XXX,FJ_4
101100000000,XXX,FX_3
1011000000000,XXX,GJ_2
10110000000000,XXX,GP_1
10110000001,XXX,FK_2
101100000010,XXX,FZ_1
1011000001,XXX,EM_1
101100001,XXX,DI_4
1011000010,XXX,EO_1
1011001,XXX,BA_3
10110010,XXX,CF_2
101100100,XXX,DM_1
101101,XXX,AG_2
1011010,XXX,BB_1
10111,XXX,P_25
101110,XXX,AE_6
1011100,XXX,AY_2
10111000,XXX,CB_1
10111001,XXX,CC_1
1011101,XXX,AX_4
10111010,XXX,BZ_2
101110100,XXX,DE_1
101111,XXX,AD_19
1011110,XXX,AV_12
10111100,XXX,BV_11
101111000,XXX,DA_2
1011110000,XXX,EH_1
1011111,XXX,AW_7
10111110,XXX,BX_6
101111100,XXX,DB_5
1011111000,XXX,EJ_3
10111110000,XXX,FF_2
101111100000,XXX,FW_1
11,XXX,C_9
110,XXX,F_5
1100,XXX,M_2
11000,XXX,AA_1
11001,XXX,Z_1
1101,XXX,L_3
11010,XXX,X_2
110100,XXX,AR_1
110101,XXX,AS_1
111,XXX,G_4
1110,XXX,O_1
