id,xxx,gene
1,XXX,CNTNAP3 84
10,XXX,MAST1 38
11,XXX,DCTN3 78
110,XXX,CHURC1-FNTB 31
111,XXX,KIAA1958 28
112,XXX,COL6A3 17
1120,XXX,RPL3 15
11200,XXX,RPL3_1 13
113,XXX,EIF2S2 48
1130,XXX,NSD1 44
11300,XXX,CFTR 44
113000,XXX,DAND5_1 39
114,XXX,BCR 5
115,XXX,PSG6 5
116,XXX,C12orf40 49
117,XXX,RFPL2 3
118,XXX,TARBP1 37
119,XXX,DISP2 49
1110,XXX,TMBIM4 60
11100,XXX,CHUK 47
111000,XXX,ANXA4 46
1110000,XXX,CAMTA2 33
11100000,XXX,NOP56_1 16
1110001,XXX,FERMT1 42
11100010,XXX,ZNF502 15
1111,XXX,PTCD3 56
1112,XXX,CLCC1 36
11120,XXX,SAMD15 16
111200,XXX,SAMD15_1 9
1113,XXX,SIPA1L3 33
11130,XXX,HMSD 12
1114,XXX,MT1X 44
11140,XXX,AADACL4 42
1115,XXX,LNX2 40
11150,XXX,KIAA1958_1 28
111500,XXX,ZNF502_1 21
1116,XXX,EPS8L3 53
11160,XXX,AARS 43
111600,XXX,XPO5 30
1117,XXX,USP37 16
1118,XXX,EP400 56
11180,XXX,POLR2A 52
111800,XXX,NPC1L1 51
1118000,XXX,HECTD1_1 45
11180000,XXX,RAB3GAP2 38
11180001,XXX,UGDH 43
111800010,XXX,RGPD1_1 28
1119,XXX,BRD8 54
11190,XXX,IGDCC3 42
111900,XXX,NFATC3 30
1119000,XXX,MED12L 24
11190000,XXX,NFATC3_2 17
111900000,XXX,NFATC3_1 12
1120,XXX,ITIH1_1 53
1121,XXX,ABCA9 16
11210,XXX,ABCA9_1 14
1122,XXX,CENPH 56
11220,XXX,NT5C2 49
112200,XXX,BMPR1A 46
1122000,XXX,CAMTA2_1 46
11220000,XXX,KIR3DL1 38
112200000,XXX,PANX3 35
1122000000,XXX,XPO5_1 31
11220000000,XXX,CYP4A11 15
112200000000,XXX,NOP56 14
1122000000000,XXX,PSIP1 13
11220000000000,XXX,AP3S1 11
1123,XXX,AQP11 53
11230,XXX,ITIH1 45
1124,XXX,HECTD1 47
11240,XXX,UGDH_1 40
112400,XXX,USP6 40
1124000,XXX,NEUROD4 39
11240000,XXX,USP6_1 38
112400000,XXX,COPS6_1 36
1125,XXX,PRDM9 52
11250,XXX,VAMP3 22
1126,XXX,AARS_1 42
11260,XXX,ARHGAP11A 40
112600,XXX,VDAC1 40
1126000,XXX,MBD4 33
12,XXX,SP110 75
120,XXX,COPS6 46
121,XXX,NoRecordGene_2 56
1210,XXX,NIPBL 39
12100,XXX,C3orf15 37
121000,XXX,TTLL7 36
1210000,XXX,METTL14 6
122,XXX,LARP4B 49
1220,XXX,CHD6 44
12200,XXX,AAGAB 41
122000,XXX,CPSF3 13
123,XXX,KIAA1949 56
1230,XXX,UPK1B 42
12300,XXX,TKTL2 41
123000,XXX,DHX57 35
13,XXX,RAP1GDS1 64
130,XXX,CIT 60
1300,XXX,MTOR 55
13000,XXX,FNDC3B 46
130000,XXX,C12orf57 39
1300000,XXX,EIF2D 34
13000000,XXX,C10orf27 28
1300001,XXX,PRKCG 35
13000010,XXX,USP4 31
