id,xxx,gene
1,XXX,Root
10,XXX,chr6:31974849 100
100,XXX,chr2:133019982 100
1000,XXX,chr2:133019978 100
10000,XXX,chr11:114424723 100
100000,XXX,chr11:129746555 100
1000000,XXX,chr9:90535290 100
10000000,XXX,chr11:114424716 100
100000000,XXX,chr2:97824242 100
1000000000,XXX,chr11:114424710 100
10000000000,XXX,chr9:90535283 100
100000000000,XXX,chr2:95513784 100
1000000000000,XXX,chr3:75713381 100
10000000000000,XXX,chr6:31237960 100
100000000000000,XXX,chr18:11610490 100
1000000000000000,XXX,chr2:97824227 100
10000000000000000,XXX,chr2:97824223 100
100000000000000000,XXX,chr10:60004190 100
1000000000000000000,XXX,chr17:21319955 100
10000000000000000000,XXX,chr2:133019937 100
100000000000000000000,XXX,chr2:133019936 100
1000000000000000000000,XXX,chr10:46213174 100
10000000000000000000000,XXX,chr2:97824215 100
100000000000000000000000,XXX,chr2:133019923 100
1000000000000000000000000,XXX,chr9:66833906 100
10000000000000000000000000,XXX,chr12:40879693 100
100000000000000000000000000,XXX,chr11:114424597 100
1000000000000000000000000000,XXX,chr11:114424595 100
10000000000000000000000000000,XXX,chr2:133019913 100
100000000000000000000000000000,XXX,chr10:48216033 100
1000000000000000000000000000000,XXX,chr4:1343405 100
10000000000000000000000000000000,XXX,chr17:21319908 100
100000000000000000000000000000000,XXX,chr19:4288220 100
1000000000000000000000000000000000,XXX,chr15:30704350 100
10000000000000000000000000000000000,XXX,chr7:72342686 100
100000000000000000000000000000000000,XXX,chr9:46122242 100
1000000000000000000000000000000000000,XXX,chr6:32497975 100
10000000000000000000000000000000000000,XXX,chr6:32497970 100
100000000000000000000000000000000000000,XXX,chr9:16941 100
1000000000000000000000000000000000000000,XXX,chr6:32497960 100
10000000000000000000000000000000000000000,XXX,chr15:23261292 100
100000000000000000000000000000000000000000,XXX,chr7:100643367 100
1000000000000000000000000000000000000000000,XXX,chr11:114424887 100
10000000000000000000000000000000000000000000,XXX,chr7:72342652 100
100000000000000000000000000000000000000000000,XXX,chr20:61881296 100
1000000000000000000000000000000000000000000000,XXX,chr17:36338515 100
10000000000000000000000000000000000000000000000,XXX,chr2:97830036 100
100000000000000000000000000000000000000000000000,XXX,chr15:23261262 100
1000000000000000000000000000000000000000000000000,XXX,chr2:97830018 100
10000000000000000000000000000000000000000000000000,XXX,chr9:69711138 100
100000000000000000000000000000000000000000000000000,XXX,chr18:18519382 100
1000000000000000000000000000000000000000000000000000,XXX,chr18:18519376 100
10000000000000000000000000000000000000000000000000000,XXX,chr18:18519370 100
100000000000000000000000000000000000000000000000000000,XXX,chr1:120925934 100
1000000000000000000000000000000000000000000000000000000,XXX,chr1:248616883 100
10000000000000000000000000000000000000000000000000000000,XXX,chr14:105419202 100
100000000000000000000000000000000000000000000000000000000,XXX,chr17:45214682 100
1000000000000000000000000000000000000000000000000000000000,XXX,chr1:68627827 100
10000000000000000000000000000000000000000000000000000000000,XXX,chr7:100550571 100
100000000000000000000000000000000000000000000000000000000000,XXX,chr7:100550570 100
1000000000000000000000000000000000000000000000000000000000000,XXX,chr17:36294111 100
10000000000000000000000000000000000000000000000000000000000000,XXX,chr17:45214673 100
100000000000000000000000000000000000000000000000000000000000000,XXX,chr2:96523231 100
1000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:45214669 100
10000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:32956941 100
100000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:4445327 100
1000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424677 100
10000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:95513820 100
100000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:45214643 100
1000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:66743196 100
10000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:21471638 100
100000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:45214631 100
1000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:75714853 100
10000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:16856 100
100000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:38808590 100
1000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:17171266 100
10000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32557386 100
100000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424632 100
1000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:45214605 100
10000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:150201720 100
100000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:28950776 100
1000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424619 100
10000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424613 100
100000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424609 100
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424608 100
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:21319868 100
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100644082 100
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:23261355 100
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:46122199 100
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66971249 100
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr20:29449302 100
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:9769008 100
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32029415 100
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:133020005 100
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:8729124 100
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:114354157 100
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:44109423 100
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18519400 100
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:14982469 100
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chrX:135829842 100
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:51668274 100
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100639411 100
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:31237962 98
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chrY:13312971 97
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55359592 97
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:105414790 96
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13364781 95
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:15802925 94
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:31237963 91
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:7184518 91
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:42555164 90
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13364798 89
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:68700701 89
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:168440663 88
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:195701388 88
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32010016 87
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13364810 86
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:16405301 86
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:22535295 86
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:30898836 84
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13002458 84
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:38051205 83
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:21426252 83
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:51620553 83
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:105420927 80
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:70433573 80
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:35550878 80
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:51262620 80
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:30246746 80
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:54726508 80
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145342653 79
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13112790 78
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:42713392 77
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:195462819 77
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:195462843 76
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145297788 76
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:58086296 76
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:41447095 76
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:28894041 76
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13002412 75
