id,xxx,gene
1,XXX,chr6:32546950 100
10,XXX,chr21:9909217 100
100,XXX,chr13:20067011 100
1000,XXX,chr6:31974849 100
10000,XXX,chr17:18304397 100
100000,XXX,chr6:31237960 100
1000000,XXX,chr10:60004190 100
10000000,XXX,chr12:40879693 100
100000000,XXX,chr2:133019913 100
1000000000,XXX,chr4:1343405 100
10000000000,XXX,chr17:21319908 100
100000000000,XXX,chr19:4288220 100
1000000000000,XXX,chr15:30704350 100
10000000000000,XXX,chr6:32497975 100
100000000000000,XXX,chr6:32497970 100
1000000000000000,XXX,chr9:16941 100
10000000000000000,XXX,chr6:32497960 100
100000000000000000,XXX,chr17:36338515 100
1000000000000000000,XXX,chr14:105419202 100
10000000000000000000,XXX,chr17:45214682 100
100000000000000000000,XXX,chr7:100550571 100
1000000000000000000000,XXX,chr7:100550570 100
10000000000000000000000,XXX,chr17:36294111 100
100000000000000000000000,XXX,chr17:45214673 100
1000000000000000000000000,XXX,chr2:96523231 100
10000000000000000000000000,XXX,chr17:45214669 100
100000000000000000000000000,XXX,chr17:45214643 100
1000000000000000000000000000,XXX,chr22:21471638 100
10000000000000000000000000000,XXX,chr17:45214631 100
100000000000000000000000000000,XXX,chr8:38808590 100
1000000000000000000000000000000,XXX,chr22:17171266 100
10000000000000000000000000000000,XXX,chr6:32557386 100
100000000000000000000000000000000,XXX,chr17:45214605 100
1000000000000000000000000000000000,XXX,chr15:28950776 100
10000000000000000000000000000000000,XXX,chr11:114424619 100
100000000000000000000000000000000000,XXX,chr11:114424613 100
1000000000000000000000000000000000000,XXX,chr11:114424609 100
10000000000000000000000000000000000000,XXX,chr11:114424608 100
100000000000000000000000000000000000000,XXX,chr17:21319868 100
1000000000000000000000000000000000000000,XXX,chr7:100644082 100
10000000000000000000000000000000000000000,XXX,chr2:133020005 100
100000000000000000000000000000000000000000,XXX,chr16:8729124 100
1000000000000000000000000000000000000000000,XXX,chr9:44109423 100
10000000000000000000000000000000000000000000,XXX,chr21:14982469 100
100000000000000000000000000000000000000000000,XXX,chrX:135829842 100
1000000000000000000000000000000000000000000000,XXX,chr7:51668274 100
10000000000000000000000000000000000000000000000,XXX,chr7:100639411 100
100000000000000000000000000000000000000000000000,XXX,chr6:31237962 98
1000000000000000000000000000000000000000000000000,XXX,chrY:13312971 97
10000000000000000000000000000000000000000000000000,XXX,chr19:55359592 97
100000000000000000000000000000000000000000000000000,XXX,chr14:105414790 96
1000000000000000000000000000000000000000000000000000,XXX,chr1:15802925 94
10000000000000000000000000000000000000000000000000000,XXX,chr6:31237963 91
100000000000000000000000000000000000000000000000000000,XXX,chr19:7184518 91
1000000000000000000000000000000000000000000000000000000,XXX,chr11:68700701 89
10000000000000000000000000000000000000000000000000000000,XXX,chr3:195701388 88
100000000000000000000000000000000000000000000000000000000,XXX,chr22:16405301 86
1000000000000000000000000000000000000000000000000000000000,XXX,chr16:22535295 86
10000000000000000000000000000000000000000000000000000000000,XXX,chr1:13002458 84
100000000000000000000000000000000000000000000000000000000000,XXX,chr22:38051205 83
1000000000000000000000000000000000000000000000000000000000000,XXX,chr16:21426252 83
10000000000000000000000000000000000000000000000000000000000000,XXX,chr10:51620553 83
100000000000000000000000000000000000000000000000000000000000000,XXX,chr9:70433573 80
1000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:35550878 80
10000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:51262620 80
100000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:30246746 80
1000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:42713392 77
10000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:195462819 77
100000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:195462843 76
1000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145297788 76
10000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:41447095 76
100000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13002412 75
1000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:195462818 75
10000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:31392047 75
100000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chrX:120104918 73
1000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:76077817 73
10000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145304393 72
100000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:40497139 71
