id,xxx,gene
1,XXX,Root
10,XXX,chr3:195515353 100
100,XXX,chr15:91428636 89
1000,XXX,chr15:102506248 51
101,XXX,chr3:195515338 100
1010,XXX,chr7:100645731 100
10100,XXX,chr3:195515449 100
101000,XXX,chr3:195515198 100
1010000,XXX,chr9:66971249 100
10100000,XXX,chr3:4856430 96
101000000,XXX,chr6:35058531 96
1010000000,XXX,chr11:128786294 95
10100000000,XXX,chr11:72296353 92
101000000000,XXX,chr11:1093158 88
1010000000000,XXX,chr10:60004235 76
10100000000000,XXX,chr3:195692419 74
101000000000000,XXX,chr12:111290871 73
1010000000000000,XXX,chr1:1666303 67
10100000000000000,XXX,chr8:27308585 67
101000000000000000,XXX,chr1:16946164 67
1010000000000000000,XXX,chr7:134260749 63
10100000000000000000,XXX,chr3:47043622 62
101000000000000000000,XXX,chr8:11189681 60
1010000000000000000000,XXX,chr14:21053453 60
10100000000000000000000,XXX,chr1:38078300 56
101000000000000000000000,XXX,chr3:195692347 56
1010000000000000000000000,XXX,chr3:195692311 55
10100000000000000000000000,XXX,chr3:27759338 53
101000000000000000000000000,XXX,chr9:141121314 50
1010000000000000000000000000,XXX,chr15:28948392 44
10100000000000000000000000000,XXX,chr15:22706642 33
101000000000000000000000000000,XXX,chr1:148644306 32
1010000000000000000000000000000,XXX,chr5:749020 21
102,XXX,chr7:65112494 91
1020,XXX,chr1:248436638 42
10200,XXX,chr1:248247237 40
102000,XXX,chr1:248247461 38
1020000,XXX,chr7:65112492 36
10200000,XXX,chr7:65112489 23
103,XXX,chr7:48142796 88
1030,XXX,chr7:65159983 88
10300,XXX,chr1:156096417 86
103000,XXX,chr9:42859186 86
1030000,XXX,chr2:132767992 80
10300000,XXX,chr3:195395347 76
103000000,XXX,chr9:67288210 71
1030000000,XXX,chr12:11611368 69
10300000000,XXX,chr11:113075938 67
103000000000,XXX,chr1:147597166 67
1030000000000,XXX,chr1:147597264 65
10300000000000,XXX,chr6:150201720 64
103000000000000,XXX,chr7:102141517 64
1030000000000000,XXX,chr3:9769008 63
10300000000000000,XXX,chr1:28203355 63
103000000000000000,XXX,chr3:195395354 61
