id,xxx,gene
1,XXX,Root
10,XXX,chr7:100550787 100
100,XXX,chr10:51465920 48
1000,XXX,chr1:248616883 46
11,XXX,chr3:195515353 100
110,XXX,chr7:27191804 100
1100,XXX,chr3:195515338 100
11000,XXX,chr7:100645731 100
110000,XXX,chr3:195515449 100
1100000,XXX,chr3:195515198 100
11000000,XXX,chr9:66971249 100
110000000,XXX,chr3:4856430 96
1100000000,XXX,chr6:35058531 96
11000000000,XXX,chr11:128786294 95
110000000000,XXX,chr11:72296353 92
1100000000000,XXX,chr11:1093158 88
11000000000000,XXX,chr10:60004235 76
110000000000000,XXX,chr3:195692419 74
1100000000000000,XXX,chr12:111290871 73
11000000000000000,XXX,chr1:1666303 67
110000000000000000,XXX,chr8:27308585 67
1100000000000000000,XXX,chr1:16946164 67
11000000000000000000,XXX,chr7:134260749 63
110000000000000000000,XXX,chr3:47043622 62
1100000000000000000000,XXX,chr8:11189681 60
11000000000000000000000,XXX,chr14:21053453 60
110000000000000000000000,XXX,chr1:38078300 56
1100000000000000000000000,XXX,chr1:248616883 46
1100000000000000000000001,XXX,chr3:195692347 56
11000000000000000000000010,XXX,chr3:195692311 55
110000000000000000000000100,XXX,chr3:27759338 53
1100000000000000000000001000,XXX,chr9:141121314 50
11000000000000000000000010000,XXX,chr1:248616883 46
110000000000000000000000100000,XXX,chr15:28948392 44
1100000000000000000000001000000,XXX,chr15:22706642 33
11000000000000000000000010000000,XXX,chr1:148644306 32
110000000000000000000000100000000,XXX,chr5:749020 21
111,XXX,chr15:91428636 89
1110,XXX,chr8:11189681 60
11100,XXX,chr15:102506248 51
112,XXX,chr3:195515338 100
1120,XXX,chr3:195515198 100
11200,XXX,chr7:65112494 91
112000,XXX,chr8:11189681 60
1120000,XXX,chr10:51465920 48
11200000,XXX,chr1:248436638 42
112000000,XXX,chr1:248247237 40
1120000000,XXX,chr1:248247461 38
11200000000,XXX,chr7:65112492 36
112000000000,XXX,chr7:65112489 23
1121,XXX,chr7:100550787 100
11210,XXX,chr7:100645731 100
112100,XXX,chr9:66971249 100
1121000,XXX,chr2:92031011 96
11210000,XXX,chr6:35058531 96
112100000,XXX,chr7:48142796 88
1121000000,XXX,chr7:65159983 88
11210000000,XXX,chr1:156096417 86
112100000000,XXX,chr9:42859186 86
1121000000000,XXX,chr2:132767992 80
11210000000000,XXX,chr3:195395347 76
112100000000000,XXX,chr3:195692419 74
1121000000000000,XXX,chr12:111290871 73
11210000000000000,XXX,chr9:67288210 71
112100000000000000,XXX,chr12:11611368 69
1121000000000000000,XXX,chr11:113075938 67
11210000000000000000,XXX,chr1:147597166 67
112100000000000000000,XXX,chr1:147597264 65
1121000000000000000000,XXX,chr6:150201720 64
11210000000000000000000,XXX,chr7:102141517 64
112100000000000000000000,XXX,chr3:9769008 63
1121000000000000000000000,XXX,chr7:134260749 63
11210000000000000000000000,XXX,chr1:28203355 63
112100000000000000000000000,XXX,chr3:47043622 62
1121000000000000000000000000,XXX,chr3:195395354 61
11210000000000000000000000000,XXX,chr8:11189681 60
112100000000000000000000000000,XXX,chr14:21053453 60
1121000000000000000000000000000,XXX,chr1:38078300 56
11210000000000000000000000000000,XXX,chr3:195692347 56
112100000000000000000000000000000,XXX,chr8:22438859 56
1121000000000000000000000000000000,XXX,chr3:195395379 55
11210000000000000000000000000000000,XXX,chr9:67288238 55
112100000000000000000000000000000000,XXX,chr3:195692311 55
1121000000000000000000000000000000000,XXX,chr9:67048241 53
11210000000000000000000000000000000000,XXX,chr10:51465920 48
112100000000000000000000000000000000000,XXX,chr9:42875236 47
1121000000000000000000000000000000000000,XXX,chr1:117158972 47
11210000000000000000000000000000000000000,XXX,chr1:248616883 46
112100000000000000000000000000000000000000,XXX,chr1:248436313 41
1121000000000000000000000000000000000000000,XXX,chr4:9331711 40
11210000000000000000000000000000000000000000,XXX,chr10:46194278 40
112100000000000000000000000000000000000000000,XXX,chr1:155631266 39
1121000000000000000000000000000000000000000000,XXX,chr15:75579925 37
11210000000000000000000000000000000000000000000,XXX,chr8:101721839 37
112100000000000000000000000000000000000000000000,XXX,chr8:101721817 37
1121000000000000000000000000000000000000000000000,XXX,chr8:101721812 37
11210000000000000000000000000000000000000000000000,XXX,chr8:101721756 36
112100000000000000000000000000000000000000000000000,XXX,chr4:9346032 35
1121000000000000000000000000000000000000000000000000,XXX,chr8:101721870 33
11210000000000000000000000000000000000000000000000000,XXX,chr7:102294126 33
112100000000000000000000000000000000000000000000000000,XXX,chr15:22706642 33
1121000000000000000000000000000000000000000000000000000,XXX,chr2:114354212 30
11210000000000000000000000000000000000000000000000000000,XXX,chr2:114354210 30
112100000000000000000000000000000000000000000000000000000,XXX,chr5:749020 21
12,XXX,chr3:195515338 100
120,XXX,chr7:100550787 100
1200,XXX,chr7:100645731 100
12000,XXX,chr9:66971249 100
120000,XXX,chr2:92031011 96
1200000,XXX,chr6:35058531 96
12000000,XXX,chr7:48142796 88
120000000,XXX,chr7:65159983 88
1200000000,XXX,chr1:156096417 86
12000000000,XXX,chr9:42859186 86
