id,xxx,gene
1,XXX,Root
10,XXX,chr10:51465920 48
100,XXX,chr1:248616883 46
11,XXX,chr8:11189681 60
110,XXX,chr1:38078300 56
1100,XXX,chr1:248616883 46
12,XXX,chr7:100550787 100
120,XXX,chr1:248616883 46
121,XXX,chr7:100645731 100
1210,XXX,chr9:66971249 100
12100,XXX,chr2:92031011 96
121000,XXX,chr6:35058531 96
1210000,XXX,chr7:48142796 88
12100000,XXX,chr7:65159983 88
121000000,XXX,chr1:156096417 86
1210000000,XXX,chr9:42859186 86
12100000000,XXX,chr3:195395347 76
121000000000,XXX,chr12:111290871 73
1210000000000,XXX,chr9:67288210 71
12100000000000,XXX,chr12:11611368 69
121000000000000,XXX,chr11:113075938 67
1210000000000000,XXX,chr7:102141517 64
12100000000000000,XXX,chr3:9769008 63
121000000000000000,XXX,chr7:134260749 63
1210000000000000000,XXX,chr1:28203355 63
12100000000000000000,XXX,chr3:47043622 62
121000000000000000000,XXX,chr3:195395354 61
1210000000000000000000,XXX,chr14:21053453 60
12100000000000000000000,XXX,chr8:22438859 56
121000000000000000000000,XXX,chr3:195395379 55
1210000000000000000000000,XXX,chr9:67288238 55
12100000000000000000000000,XXX,chr9:67048241 53
121000000000000000000000000,XXX,chr10:51465920 48
1210000000000000000000000000,XXX,chr9:42875236 47
12100000000000000000000000000,XXX,chr1:117158972 47
121000000000000000000000000000,XXX,chr1:248616883 46
1210000000000000000000000000000,XXX,chr4:9331711 40
12100000000000000000000000000000,XXX,chr1:155631266 39
121000000000000000000000000000000,XXX,chr15:75579925 37
1210000000000000000000000000000000,XXX,chr4:9346032 35
12100000000000000000000000000000000,XXX,chr7:102294126 33
121000000000000000000000000000000000,XXX,chr15:22706642 33
1210000000000000000000000000000000000,XXX,chr2:114354212 30
12100000000000000000000000000000000000,XXX,chr2:114354210 30
121000000000000000000000000000000000000,XXX,chr5:749020 21
122,XXX,chr6:35058531 96
1220,XXX,chr11:1431651 91
12200,XXX,chr7:44039784 86
122000,XXX,chr12:89608 78
1220000,XXX,chr11:60974811 76
12200000,XXX,chr3:196674972 74
122000000,XXX,chr3:195692419 74
1220000000,XXX,chr6:32011369 71
12200000000,XXX,chr12:114296587 67
122000000000,XXX,chr11:113075938 67
1220000000000,XXX,chr1:16946164 67
12200000000000,XXX,chr3:9769008 63
122000000000000,XXX,chr7:134260749 63
1220000000000000,XXX,chr11:129746555 61
12200000000000000,XXX,chr8:11189681 60
122000000000000000,XXX,chr1:38078300 56
1220000000000000000,XXX,chr3:195692347 56
12200000000000000000,XXX,chr3:42555164 56
122000000000000000000,XXX,chr8:22438859 56
1220000000000000000000,XXX,chr1:55220911 56
12200000000000000000000,XXX,chr9:67288238 55
122000000000000000000000,XXX,chr3:195692311 55
1220000000000000000000000,XXX,chr1:10689942 55
12200000000000000000000000,XXX,chr1:149553614 54
122000000000000000000000000,XXX,chr9:67048241 53
1220000000000000000000000000,XXX,chr10:81472483 52
12200000000000000000000000000,XXX,chr14:93407248 52
122000000000000000000000000000,XXX,chr15:102506248 51
