id,xxx,gene
1,XXX,chr3:195515353 100
10,XXX,chr15:91428636 89
100,XXX,chr15:102506248 51
11,XXX,chr3:195515338 100
110,XXX,chr7:100645731 100
1100,XXX,chr3:195515449 100
11000,XXX,chr3:195515198 100
110000,XXX,chr9:66971249 100
1100000,XXX,chr3:4856430 96
11000000,XXX,chr6:35058531 96
110000000,XXX,chr11:128786294 95
1100000000,XXX,chr11:72296353 92
11000000000,XXX,chr11:1093158 88
110000000000,XXX,chr10:60004235 76
1100000000000,XXX,chr3:195692419 74
11000000000000,XXX,chr12:111290871 73
110000000000000,XXX,chr1:1666303 67
1100000000000000,XXX,chr8:27308585 67
11000000000000000,XXX,chr1:16946164 67
110000000000000000,XXX,chr7:134260749 63
1100000000000000000,XXX,chr3:47043622 62
11000000000000000000,XXX,chr8:11189681 60
110000000000000000000,XXX,chr14:21053453 60
1100000000000000000000,XXX,chr1:38078300 56
11000000000000000000000,XXX,chr3:195692347 56
110000000000000000000000,XXX,chr3:195692311 55
1100000000000000000000000,XXX,chr3:27759338 53
11000000000000000000000000,XXX,chr9:141121314 50
110000000000000000000000000,XXX,chr15:28948392 44
1100000000000000000000000000,XXX,chr15:22706642 33
11000000000000000000000000000,XXX,chr1:148644306 32
110000000000000000000000000000,XXX,chr5:749020 21
12,XXX,chr7:65112494 91
120,XXX,chr1:248436638 42
1200,XXX,chr1:248247237 40
12000,XXX,chr1:248247461 38
120000,XXX,chr7:65112492 36
1200000,XXX,chr7:65112489 23
13,XXX,chr7:48142796 88
130,XXX,chr7:65159983 88
1300,XXX,chr1:156096417 86
13000,XXX,chr9:42859186 86
130000,XXX,chr2:132767992 80
1300000,XXX,chr3:195395347 76
13000000,XXX,chr9:67288210 71
130000000,XXX,chr12:11611368 69
1300000000,XXX,chr11:113075938 67
13000000000,XXX,chr1:147597166 67
130000000000,XXX,chr1:147597264 65
1300000000000,XXX,chr6:150201720 64
13000000000000,XXX,chr7:102141517 64
130000000000000,XXX,chr3:9769008 63
1300000000000000,XXX,chr1:28203355 63
13000000000000000,XXX,chr3:195395354 61
130000000000000000,XXX,chr8:22438859 56
1300000000000000000,XXX,chr3:195395379 55
13000000000000000000,XXX,chr9:67288238 55
130000000000000000000,XXX,chr9:67048241 53
1300000000000000000000,XXX,chr9:42875236 47
13000000000000000000000,XXX,chr1:117158972 47
130000000000000000000000,XXX,chr1:248436313 41
1300000000000000000000000,XXX,chr4:9331711 40
13000000000000000000000000,XXX,chr10:46194278 40
130000000000000000000000000,XXX,chr1:155631266 39
1300000000000000000000000000,XXX,chr15:75579925 37
13000000000000000000000000000,XXX,chr8:101721839 37
130000000000000000000000000000,XXX,chr8:101721817 37
1300000000000000000000000000000,XXX,chr8:101721812 37
13000000000000000000000000000000,XXX,chr8:101721756 36
130000000000000000000000000000000,XXX,chr4:9346032 35
1300000000000000000000000000000000,XXX,chr8:101721870 33
13000000000000000000000000000000000,XXX,chr7:102294126 33
130000000000000000000000000000000000,XXX,chr2:114354212 30
1300000000000000000000000000000000000,XXX,chr2:114354210 30
14,XXX,chr10:51465920 48
140,XXX,chr1:248616883 46
15,XXX,chr1:16375210 100
150,XXX,chr7:100639411 100
1500,XXX,chr10:42398601 100
15000,XXX,chr7:100644082 100
150000,XXX,chr6:32029415 90
1500000,XXX,chr6:31980646 86
15000000,XXX,chr5:126507382 82
150000000,XXX,chr10:71143951 80
1500000000,XXX,chr1:13141237 78
15000000000,XXX,chr12:9463806 77
150000000000,XXX,chr3:49721653 77
1500000000000,XXX,chr3:196674972 74
15000000000000,XXX,chr1:200882794 74
150000000000000,XXX,chr1:15802925 73
1500000000000000,XXX,chr6:32011369 71
15000000000000000,XXX,chr3:46487775 71
150000000000000000,XXX,chr1:51754726 70
1500000000000000000,XXX,chr9:66517198 68
15000000000000000000,XXX,chr10:127697458 67
150000000000000000000,XXX,chr15:28632872 67
1500000000000000000000,XXX,chr15:42126779 67
15000000000000000000000,XXX,chr2:127413616 62
150000000000000000000000,XXX,chr11:129746555 61
1500000000000000000000000,XXX,chr6:32013500 57
15000000000000000000000000,XXX,chr6:31549670 56
150000000000000000000000000,XXX,chr1:196794426 56
1500000000000000000000000000,XXX,chr6:137539505 52
15000000000000000000000000000,XXX,chr9:141121318 48
150000000000000000000000000000,XXX,chr11:48346916 42
1500000000000000000000000000000,XXX,chr1:16973519 42
15000000000000000000000000000000,XXX,chr11:48346924 41
150000000000000000000000000000000,XXX,chr14:19987942 39
1500000000000000000000000000000000,XXX,chr15:28632938 38
15000000000000000000000000000000000,XXX,chr15:32685452 38
150000000000000000000000000000000000,XXX,chr9:138730005 20
150001,XXX,chr11:1431651 91
1500010,XXX,chr7:44039784 86
15000100,XXX,chr12:89608 78
150001000,XXX,chr11:60974811 76
1500010000,XXX,chr12:114296587 67
15000100000,XXX,chr15:42134097 56
150001000000,XXX,chr1:55220911 56
1500010000000,XXX,chr1:10689942 55
15000100000000,XXX,chr11:48373936 53
150001000000000,XXX,chr6:32546950 53
1500010000000000,XXX,chr14:93407248 52
15000100000000000,XXX,chr15:102506230 50
150001000000000000,XXX,chr11:68697344 50
1500010000000000000,XXX,chr11:48373900 49
15000100000000000000,XXX,chr8:113254073 49
150001000000000000000,XXX,chr11:48367097 47
1500010000000000000000,XXX,chr11:48373805 47
15000100000000000000000,XXX,chr6:32546698 44
150001000000000000000000,XXX,chr11:48373885 44
1500010000000000000000000,XXX,chr1:13414082 43
15000100000000000000000000,XXX,chr11:48373817 43
150001000000000000000000000,XXX,chr11:48373815 43
1500010000000000000000000000,XXX,chr11:48373827 42
15000100000000000000000000000,XXX,chr10:51465865 42
150001000000000000000000000000,XXX,chr12:52644434 42
1500010000000000000000000000000,XXX,chr11:48373833 41
15000100000000000000000000000000,XXX,chr1:148010972 41
150001000000000000000000000000000,XXX,chr10:81470196 40
