id,xxx,gene
1,XXX,Root
10,XXX,chr10:51465920 48
100,XXX,chr1:248616883 46
11,XXX,chr8:11189681 60
110,XXX,chr1:38078300 56
12,XXX,chr7:100550787 100
120,XXX,chr7:100645731 100
1200,XXX,chr2:92031011 96
12000,XXX,chr6:35058531 96
120000,XXX,chr7:48142796 88
1200000,XXX,chr7:65159983 88
12000000,XXX,chr1:156096417 86
120000000,XXX,chr9:42859186 86
1200000000,XXX,chr3:195395347 76
12000000000,XXX,chr12:111290871 73
120000000000,XXX,chr9:67288210 71
1200000000000,XXX,chr12:11611368 69
12000000000000,XXX,chr11:113075938 67
120000000000000,XXX,chr7:102141517 64
1200000000000000,XXX,chr3:9769008 63
12000000000000000,XXX,chr7:134260749 63
120000000000000000,XXX,chr1:28203355 63
1200000000000000000,XXX,chr3:47043622 62
12000000000000000000,XXX,chr3:195395354 61
120000000000000000000,XXX,chr14:21053453 60
1200000000000000000000,XXX,chr8:22438859 56
12000000000000000000000,XXX,chr3:195395379 55
120000000000000000000000,XXX,chr9:67288238 55
1200000000000000000000000,XXX,chr9:67048241 53
12000000000000000000000000,XXX,chr9:42875236 47
120000000000000000000000000,XXX,chr1:117158972 47
1200000000000000000000000000,XXX,chr4:9331711 40
12000000000000000000000000000,XXX,chr1:155631266 39
120000000000000000000000000000,XXX,chr15:75579925 37
1200000000000000000000000000000,XXX,chr4:9346032 35
12000000000000000000000000000000,XXX,chr7:102294126 33
120000000000000000000000000000000,XXX,chr15:22706642 33
1200000000000000000000000000000000,XXX,chr2:114354212 30
12000000000000000000000000000000000,XXX,chr2:114354210 30
120000000000000000000000000000000000,XXX,chr5:749020 21
121,XXX,chr11:1431651 91
1210,XXX,chr7:44039784 86
12100,XXX,chr12:89608 78
121000,XXX,chr11:60974811 76
1210000,XXX,chr3:196674972 74
12100000,XXX,chr3:195692419 74
121000000,XXX,chr6:32011369 71
1210000000,XXX,chr12:114296587 67
12100000000,XXX,chr1:16946164 67
121000000000,XXX,chr11:129746555 61
1210000000000,XXX,chr3:195692347 56
12100000000000,XXX,chr3:42555164 56
121000000000000,XXX,chr1:55220911 56
1210000000000000,XXX,chr3:195692311 55
12100000000000000,XXX,chr1:10689942 55
121000000000000000,XXX,chr1:149553614 54
1210000000000000000,XXX,chr10:81472483 52
12100000000000000000,XXX,chr14:93407248 52
121000000000000000000,XXX,chr15:102506248 51
1210000000000000000000,XXX,chr1:60223460 50
12100000000000000000000,XXX,chr11:68697344 50
121000000000000000000000,XXX,chr11:48373805 47
1210000000000000000000000,XXX,chr1:129000 45
12100000000000000000000000,XXX,chr15:30854071 44
121000000000000000000000000,XXX,chr15:28948392 44
1210000000000000000000000000,XXX,chr1:148644306 32
12100000000000000000000000000,XXX,chr1:145293269 30
121000000000000000000000000000,XXX,chr11:1628992 28
13,XXX,chr9:66971249 100
130,XXX,chr2:132767992 80
1300,XXX,chr1:147597166 67
13000,XXX,chr1:147597264 65
130000,XXX,chr6:150201720 64
1300000,XXX,chr1:248436313 41
