id,xxx,gene
1,XXX,Root
10,XXX,chr22:32756684 212
100,XXX,chr22:32756703 210
1000,XXX,chr22:32756652 204
10000,XXX,chr22:32756576 172
100000,XXX,chr22:32756555 162
1000000,XXX,chr17:58086296 157
10000000,XXX,chr15:76077817 153
100000000,XXX,chr17:58086297 149
1000000000,XXX,chr10:89125743 124
10000000000,XXX,chr9:33798112 121
100000000000,XXX,chr9:33798073 115
1000000000000,XXX,chr9:33798075 114
10000000000000,XXX,chr9:65506623 113
100000000000000,XXX,chr9:66517198 112
1000000000000000,XXX,chr15:76077780 98
10000000000000000,XXX,chr9:33797962 98
100000000000000000,XXX,chr16:21426252 94
1000000000000000000,XXX,chr1:13364781 92
10000000000000000000,XXX,chr9:33797951 92
100000000000000000000,XXX,chr9:33798079 92
1000000000000000000000,XXX,chr16:21422387 90
10000000000000000000000,XXX,chr15:30898836 90
100000000000000000000000,XXX,chr16:22535295 89
1000000000000000000000000,XXX,chr9:33798052 89
10000000000000000000000000,XXX,chr1:13364798 87
100000000000000000000000000,XXX,chr3:195462819 86
1000000000000000000000000000,XXX,chr3:195462843 85
10000000000000000000000000000,XXX,chr3:195462818 84
100000000000000000000000000000,XXX,chr16:30246746 84
1000000000000000000000000000000,XXX,chr1:13364810 82
10000000000000000000000000000000,XXX,chr16:22539162 76
100000000000000000000000000000000,XXX,chr4:49504787 74
1000000000000000000000000000000000,XXX,chr2:90414093 68
10000000000000000000000000000000000,XXX,chr4:9237400 66
100000000000000000000000000000000000,XXX,chr7:74329218 65
1000000000000000000000000000000000000,XXX,chr1:148582258 64
10000000000000000000000000000000000000,XXX,chr2:90414097 60
100000000000000000000000000000000000000,XXX,chr7:74329245 57
1000000000000000000000000000000000000000,XXX,chr4:103826788 56
10000000000000000000000000000000000000000,XXX,chr2:90414108 55
100000000000000000000000000000000000000000,XXX,chr3:75786079 49
1000000000000000000000000000000000000000000,XXX,chr2:107042547 48
10000000000000000000000000000000000000000000,XXX,chr1:144598726 48
100000000000000000000000000000000000000000000,XXX,chr1:13424044 46
1000000000000000000000000000000000000000000000,XXX,chr3:75786071 44
10000000000000000000000000000000000000000000000,XXX,chr2:107042610 44
100000000000000000000000000000000000000000000000,XXX,chr1:13424057 43
1000000000000000000000000000000000000000000000000,XXX,chr2:131374401 40
10000000000000000000000000000000000000000000000000,XXX,chr1:148751550 34
100000000000000000000000001,XXX,chr1:148581792 87
1000000000000000000000000010,XXX,chr9:33797861 86
10000000000000000000000000100,XXX,chr16:30246746 84
100000000000000000000000001000,XXX,chr16:30242893 77
1000000000000000000000000010000,XXX,chr10:89126523 76
10000000000000000000000000100000,XXX,chr16:22539162 76
100000000000000000000000001000000,XXX,chr9:33797881 75
1000000000000000000000000010000000,XXX,chr9:33797917 71
10000000000000000000000000100000000,XXX,chr7:74329218 65
100000000000000000000000001000000000,XXX,chr9:33797992 64
1000000000000000000000000010000000000,XXX,chr9:33797991 63
10000000000000000000000000100000000000,XXX,chr3:75786132 59
100000000000000000000000001000000000000,XXX,chr1:13423945 51
1000000000000000000000000010000000000000,XXX,chr3:75786079 49
10000000000000000000000000100000000000000,XXX,chr3:75786071 44
100000000000000000000000001000000000000000,XXX,chr2:107042610 44
1000000000000000000000000010000000000000000,XXX,chr9:33797987 40
10000000000000000000000000100000000000000000,XXX,chr9:33797999 39
100000000000000000000000001000000000000000000,XXX,chr16:29495497 38
1000000000000000000000000010000000000000000000,XXX,chr9:33798016 34
10000000000000000000000000100000000000000000000,XXX,chr1:148751550 34
1000000001,XXX,chr9:33798112 121
10000000010,XXX,chr9:33798073 115
100000000100,XXX,chr9:33798075 114
1000000001000,XXX,chr9:65506623 113
10000000010000,XXX,chr14:20134349 111
100000000100000,XXX,chr15:76077780 98
1000000001000000,XXX,chr9:33797962 98
10000000010000000,XXX,chr9:33797951 92
100000000100000000,XXX,chr9:33798079 92
1000000001000000000,XXX,chr15:30898836 90
10000000010000000000,XXX,chr9:33798052 89
100000000100000000000,XXX,chr9:33797861 86
1000000001000000000000,XXX,chr2:91636000 80
10000000010000000000000,XXX,chr16:22539162 76
100000000100000000000000,XXX,chr9:33797881 75
1000000001000000000000000,XXX,chr21:10952798 75
10000000010000000000000000,XXX,chr4:49504787 74
100000000100000000000000000,XXX,chr9:33797917 71
1000000001000000000000000000,XXX,chr7:74329218 65
10000000010000000000000000000,XXX,chr9:33797992 64
100000000100000000000000000000,XXX,chr9:33797991 63
1000000001000000000000000000000,XXX,chr16:30235524 57
10000000010000000000000000000000,XXX,chr7:74329245 57
100000000100000000000000000000000,XXX,chr11:89732852 56
1000000001000000000000000000000000,XXX,chr9:33797978 56
10000000010000000000000000000000000,XXX,chr11:89577989 55
100000000100000000000000000000000000,XXX,chr20:29628328 50
1000000001000000000000000000000000000,XXX,chr2:107042547 48
10000000010000000000000000000000000000,XXX,chr2:133020214 47
100000000100000000000000000000000000000,XXX,chr1:13424044 46
