id,xxx,gene
1,XXX,Root
10,XXX,chr17:58086296 157
100,XXX,chr19:4171805 134
1000,XXX,chr2:96521418 103
10000,XXX,chr16:21422387 90
100000,XXX,chr9:33797861 86
1000000,XXX,chr9:33797881 75
10000000,XXX,chr16:22545897 74
100000000,XXX,chr2:96521596 72
1000000000,XXX,chr9:33797917 71
10000000000,XXX,chr21:10944480 50
101,XXX,chr10:89125743 124
1010,XXX,chr9:65506623 113
10100,XXX,chr15:76077780 98
101000,XXX,chr16:21426252 94
1010000,XXX,chr1:13364781 92
10100000,XXX,chr15:30898836 90
101000000,XXX,chr16:22535295 89
1010000000,XXX,chr1:13364798 87
10100000000,XXX,chr3:195462819 86
101000000000,XXX,chr3:195462843 85
1010000000000,XXX,chr3:195462818 84
10100000000000,XXX,chr16:30246746 84
101000000000000,XXX,chr1:13364810 82
1010000000000000,XXX,chr16:22539162 76
10100000000000000,XXX,chr4:49504787 74
101000000000000000,XXX,chr2:90414093 68
1010000000000000000,XXX,chr4:9237400 66
10100000000000000000,XXX,chr7:74329218 65
101000000000000000000,XXX,chr1:148582258 64
1010000000000000000000,XXX,chr2:90414097 60
10100000000000000000000,XXX,chr7:74329245 57
101000000000000000000000,XXX,chr4:103826788 56
1010000000000000000000000,XXX,chr2:90414108 55
10100000000000000000000000,XXX,chr3:75786079 49
101000000000000000000000000,XXX,chr2:107042547 48
1010000000000000000000000000,XXX,chr1:144598726 48
10100000000000000000000000000,XXX,chr1:13424044 46
101000000000000000000000000000,XXX,chr3:75786071 44
1010000000000000000000000000000,XXX,chr2:107042610 44
10100000000000000000000000000000,XXX,chr1:13424057 43
101000000000000000000000000000000,XXX,chr2:131374401 40
1010000000000000000000000000000000,XXX,chr1:148751550 34
11,XXX,chr22:32756684 212
110,XXX,chr22:32756703 210
1100,XXX,chr22:32756652 204
11000,XXX,chr22:32756576 172
110000,XXX,chr22:32756555 162
1100000,XXX,chr15:30813958 133
11000000,XXX,chr1:13364827 78
110000000,XXX,chr1:149309023 77
1100000000,XXX,chr7:56900032 48
11000000000,XXX,chr7:56900015 45
110000000000,XXX,chr7:56899982 42
1100000000000,XXX,chr7:56899967 41
11000000000000,XXX,chr7:56900070 41
110000000000000,XXX,chr7:56900067 38
1100001,XXX,chr15:76077817 153
11000010,XXX,chr17:58086297 149
110000100,XXX,chr9:33798112 121
1100001000,XXX,chr9:33798073 115
11000010000,XXX,chr9:33798075 114
110000100000,XXX,chr14:20134349 111
1100001000000,XXX,chr2:91636000 80
11000010000000,XXX,chr21:10952798 75
110000100000000,XXX,chr16:30235524 57
1100001000000000,XXX,chr9:33797978 56
11000010000000000,XXX,chr20:29628328 50
110000100000000000,XXX,chr2:133020214 47
1100001000000000000,XXX,chr9:33797932 41
11000010000000000000,XXX,chr9:33797931 40
110000100000000000000,XXX,chr9:33797896 35
110000100001,XXX,chr9:33798079 92
1100001000010,XXX,chr9:33798052 89
11000010000100,XXX,chr10:89126523 76
110000100001000,XXX,chr9:33797992 64
1100001000010000,XXX,chr9:33797991 63
11000010000100000,XXX,chr3:75786132 59
110000100001000000,XXX,chr1:13423945 51
1100001000010000000,XXX,chr16:29495497 38
1100002,XXX,chr9:33797783 121
11000020,XXX,chr9:33797630 101
110000200,XXX,chr9:33797962 98
1100002000,XXX,chr9:33797951 92
11000020000,XXX,chr1:148581792 87
110000200000,XXX,chr16:30242893 77
1100002000000,XXX,chr16:29395745 71
11000020000000,XXX,chr1:13424176 69
110000200000000,XXX,chr16:29497289 62
1100002000000000,XXX,chr11:89732852 56
11000020000000000,XXX,chr11:89577989 55
110000200000000000,XXX,chr16:28669214 52
1100002000000000000,XXX,chr1:148581828 48
11000020000000000000,XXX,chr9:33797987 40
110000200000000000000,XXX,chr9:33797999 39
1100002000000000000000,XXX,chr9:33797635 39
11000020000000000000000,XXX,chr9:33797649 38
110000200000000000000000,XXX,chr9:33798016 34
1100002000000000000000000,XXX,chr9:33797608 33
11000020000000000000000000,XXX,chr7:24784659 27
12,XXX,chr15:89444760 202
120,XXX,chr3:50339622 193
121,XXX,chr15:32685652 161
1210,XXX,chr1:144863207 56
12100,XXX,chr4:103826769 55
121000,XXX,chr4:103826757 54
1210000,XXX,chr20:29624102 43
12100000,XXX,chr10:81610676 38
1211,XXX,chr21:10942036 44
13,XXX,chr16:28669635 55
14,XXX,chr9:66517198 112
140,XXX,chr7:100683220 37
141,XXX,chr6:131211616 43
15,XXX,chr1:148252752 96
16,XXX,chr1:148294915 76
17,XXX,chr1:143209939 53
170,XXX,chr12:11083201 52
1700,XXX,chr1:144863438 41
18,XXX,chr10:81610887 86
180,XXX,chrX:49214674 54
19,XXX,chr9:67026780 60
110,XXX,chr2:96519436 65
1100,XXX,chr1:143209851 63
11000,XXX,chr9:40293086 52
110000,XXX,chr9:90749760 52
1100000,XXX,chr7:44042197 39
