id,xxx,gene
1,XXX,Root
10,XXX,chr19:51262668 626
100,XXX,chr19:51262620 595
1000,XXX,chr1:15802925 265
10000,XXX,chr6:31974849 256
100000,XXX,chr1:145304393 223
1000000,XXX,chr7:102295439 218
10000000,XXX,chr15:30375254 211
100000000,XXX,chr2:89103956 208
1000000000,XXX,chr11:68700701 192
10000000000,XXX,chr19:54726508 188
100000000000,XXX,chr1:145297788 187
1000000000000,XXX,chr2:108487877 186
10000000000000,XXX,chr17:58086296 157
100000000000000,XXX,chr22:16405342 156
1000000000000000,XXX,chr17:39240795 156
10000000000000000,XXX,chr14:105420927 154
100000000000000000,XXX,chr15:76077817 153
1000000000000000000,XXX,chr19:4288220 151
10000000000000000000,XXX,chr16:31392047 149
100000000000000000000,XXX,chr17:58086297 149
1000000000000000000000,XXX,chr2:108487901 147
10000000000000000000000,XXX,chr7:102196355 146
100000000000000000000000,XXX,chr10:51620553 142
1000000000000000000000000,XXX,chr19:55359592 142
10000000000000000000000000,XXX,chr17:43626768 141
100000000000000000000000000,XXX,chr3:42555164 134
1000000000000000000000000000,XXX,chr6:32010016 131
10000000000000000000000000000,XXX,chr1:144823654 130
100000000000000000000000000000,XXX,chr10:89125743 124
1000000000000000000000000000000,XXX,chr22:16405301 115
10000000000000000000000000000000,XXX,chr9:65506623 113
100000000000000000000000000000000,XXX,chr14:105414790 110
1000000000000000000000000000000000,XXX,chr17:43626739 109
10000000000000000000000000000000000,XXX,chr1:145342653 108
100000000000000000000000000000000000,XXX,chrX:155252832 108
1000000000000000000000000000000000000,XXX,chr20:29449302 107
10000000000000000000000000000000000000,XXX,chr6:168440663 105
100000000000000000000000000000000000000,XXX,chr9:33401458 105
1000000000000000000000000000000000000000,XXX,chr14:20098571 103
10000000000000000000000000000000000000000,XXX,chr7:101993823 99
100000000000000000000000000000000000000000,XXX,chr1:145347377 99
1000000000000000000000000000000000000000000,XXX,chr15:76077780 98
10000000000000000000000000000000000000000000,XXX,chr16:21426252 94
100000000000000000000000000000000000000000000,XXX,chr1:13364781 92
1000000000000000000000000000000000000000000000,XXX,chr15:30898836 90
10000000000000000000000000000000000000000000000,XXX,chr1:1120307 89
100000000000000000000000000000000000000000000000,XXX,chr1:145363101 89
1000000000000000000000000000000000000000000000000,XXX,chr16:22535295 89
10000000000000000000000000000000000000000000000000,XXX,chr22:21471638 88
100000000000000000000000000000000000000000000000000,XXX,chr14:105414629 88
1000000000000000000000000000000000000000000000000000,XXX,chr1:13364798 87
10000000000000000000000000000000000000000000000000000,XXX,chrY:59355838 87
100000000000000000000000000000000000000000000000000000,XXX,chr3:195462819 86
1000000000000000000000000000000000000000000000000000000,XXX,chr2:108487966 85
10000000000000000000000000000000000000000000000000000000,XXX,chr3:195462843 85
100000000000000000000000000000000000000000000000000000000,XXX,chr3:195462818 84
1000000000000000000000000000000000000000000000000000000000,XXX,chr16:30246746 84
10000000000000000000000000000000000000000000000000000000000,XXX,chr1:13364810 82
100000000000000000000000000000000000000000000000000000000000,XXX,chr9:40497139 81
1000000000000000000000000000000000000000000000000000000000000,XXX,chr6:168376951 80
10000000000000000000000000000000000000000000000000000000000000,XXX,chrY:13312971 79
100000000000000000000000000000000000000000000000000000000000000,XXX,chr19:7184518 78
1000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:114768022 78
10000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:148744345 77
100000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13002458 77
1000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:22539162 76
10000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:49504787 74
100000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:55804017 74
1000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9265887 74
10000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:55803899 70
100000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:28894041 70
1000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13002412 69
10000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:49356 69
100000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:90414093 68
1000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:70433573 68
10000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:31237971 67
100000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:51668274 67
1000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9350777 66
10000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9270634 66
100000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9237400 66
1000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92031125 66
10000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:35550878 65
100000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:74329218 65
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13002429 64
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:148582258 64
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:75713381 63
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:133019404 63
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13112790 63
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9360267 63
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9346032 62
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13112744 61
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9369758 61
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9331795 61
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:90414097 60
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:46122242 60
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:114354157 60
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:31237960 57
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:39296254 57
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:74329245 57
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:31237962 56
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:42713392 56
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9341287 56
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:21547746 56
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:21547736 56
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:103826788 56
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:46122199 56
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:21622443 56
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:195701388 56
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:148874698 55
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:90414108 55
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:48190 55
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18519400 55
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:69423700 55
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:30704350 54
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:21653917 54
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9365013 54
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9269503 53
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:9927160 52
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:31237963 52
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13112761 52
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66833906 51
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:70010646 51
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:7897936 51
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:48137 50
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chrX:120104918 50
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13112773 50
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:75786079 49
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:41447095 49
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:107042547 48
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:144598726 48
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:177916890 48
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:70010650 48
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chrX:135829842 48
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:161487688 47
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:161483822 47
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:1343405 46
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13424044 46
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:49208 45
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18519376 45
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:16914198 45
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:47213317 45
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:75786071 44
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:148750214 44
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:107042610 44
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:16914195 44
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:16856 43
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:16940794 43
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13424057 43
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:11114682 42
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:68627827 42
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:96523231 42
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:28951394 42
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:150201720 41
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:21319955 40
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:16940802 40
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:131374401 40
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chrX:120119498 40
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:48216033 39
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18519370 39
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:49147 38
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:21319868 38
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:39296361 38
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chrX:120070872 38
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:32890035 37
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:32743457 37
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:21319908 36
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:204055454 36
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chrX:120109778 35
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:9769008 35
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:148751550 34
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:38051205 34
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18519382 34
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:11181300 33
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:32769453 32
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:25023513 32
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:14818195 32
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:32956941 32
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:11181286 31
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:28951364 31
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:66751443 31
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chrY:59001467 30
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:66751452 30
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr20:61881296 28
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:25023540 28
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:25023537 28
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:33123597 28
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:15043927 28
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:133019923 27
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:28951406 27
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32557386 27
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:16914020 26
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66971249 26
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:133019913 25
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:72342686 25
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:113254073 24
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:16914190 24
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:16941 23
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:4445327 23
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32029415 23
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:133020005 23
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:129746555 22
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11610490 22
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:133019937 22
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:133019936 22
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chrX:23541502 22
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:72342652 22
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:75714853 22
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:46213174 21
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:66743196 21
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:45214605 21
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:97824227 20
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:97824223 20
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:105419202 20
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:133019978 19
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:45214631 19
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:38808590 19
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:28804919 18
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:97830036 17
