id,xxx,gene
1,XXX,chr22:32756684 212
10,XXX,chr22:32756703 210
100,XXX,chr22:32756652 204
1000,XXX,chr22:32756576 172
10000,XXX,chr22:32756555 162
100000,XXX,chr15:30813958 133
1000000,XXX,chr1:13364827 78
10000000,XXX,chr1:149309023 77
100000000,XXX,chr7:56900032 48
1000000000,XXX,chr7:56900015 45
10000000000,XXX,chr7:56899982 42
100000000000,XXX,chr7:56899967 41
1000000000000,XXX,chr7:56900070 41
10000000000000,XXX,chr7:56900067 38
100001,XXX,chr15:76077817 153
1000010,XXX,chr17:58086297 149
10000100,XXX,chr9:33798112 121
100001000,XXX,chr9:33798073 115
1000010000,XXX,chr9:33798075 114
10000100000,XXX,chr14:20134349 111
100001000000,XXX,chr2:91636000 80
1000010000000,XXX,chr21:10952798 75
10000100000000,XXX,chr16:30235524 57
100001000000000,XXX,chr9:33797978 56
1000010000000000,XXX,chr20:29628328 50
10000100000000000,XXX,chr2:133020214 47
100001000000000000,XXX,chr9:33797932 41
1000010000000000000,XXX,chr9:33797931 40
10000100000000000000,XXX,chr9:33797896 35
10000100001,XXX,chr9:33798079 92
100001000010,XXX,chr9:33798052 89
1000010000100,XXX,chr10:89126523 76
10000100001000,XXX,chr9:33797992 64
100001000010000,XXX,chr9:33797991 63
1000010000100000,XXX,chr3:75786132 59
10000100001000000,XXX,chr1:13423945 51
100001000010000000,XXX,chr16:29495497 38
100002,XXX,chr9:33797783 121
1000020,XXX,chr9:33797630 101
10000200,XXX,chr9:33797962 98
100002000,XXX,chr9:33797951 92
1000020000,XXX,chr1:148581792 87
10000200000,XXX,chr16:30242893 77
100002000000,XXX,chr16:29395745 71
1000020000000,XXX,chr1:13424176 69
10000200000000,XXX,chr16:29497289 62
100002000000000,XXX,chr11:89732852 56
1000020000000000,XXX,chr11:89577989 55
10000200000000000,XXX,chr16:28669214 52
100002000000000000,XXX,chr1:148581828 48
1000020000000000000,XXX,chr9:33797987 40
10000200000000000000,XXX,chr9:33797999 39
100002000000000000000,XXX,chr9:33797635 39
1000020000000000000000,XXX,chr9:33797649 38
10000200000000000000000,XXX,chr9:33798016 34
100002000000000000000000,XXX,chr9:33797608 33
1000020000000000000000000,XXX,chr7:24784659 27
11,XXX,chr17:58086296 157
110,XXX,chr19:4171805 134
1100,XXX,chr2:96521418 103
11000,XXX,chr16:21422387 90
110000,XXX,chr9:33797861 86
1100000,XXX,chr9:33797881 75
11000000,XXX,chr16:22545897 74
110000000,XXX,chr2:96521596 72
1100000000,XXX,chr9:33797917 71
11000000000,XXX,chr21:10944480 50
111,XXX,chr10:89125743 124
1110,XXX,chr9:65506623 113
11100,XXX,chr15:76077780 98
111000,XXX,chr16:21426252 94
1110000,XXX,chr1:13364781 92
11100000,XXX,chr15:30898836 90
111000000,XXX,chr16:22535295 89
1110000000,XXX,chr1:13364798 87
11100000000,XXX,chr3:195462819 86
111000000000,XXX,chr3:195462843 85
1110000000000,XXX,chr3:195462818 84
11100000000000,XXX,chr16:30246746 84
111000000000000,XXX,chr1:13364810 82
1110000000000000,XXX,chr16:22539162 76
11100000000000000,XXX,chr4:49504787 74
111000000000000000,XXX,chr2:90414093 68
1110000000000000000,XXX,chr4:9237400 66
11100000000000000000,XXX,chr7:74329218 65
111000000000000000000,XXX,chr1:148582258 64
1110000000000000000000,XXX,chr2:90414097 60
11100000000000000000000,XXX,chr7:74329245 57
111000000000000000000000,XXX,chr4:103826788 56
1110000000000000000000000,XXX,chr2:90414108 55
11100000000000000000000000,XXX,chr3:75786079 49
111000000000000000000000000,XXX,chr2:107042547 48
1110000000000000000000000000,XXX,chr1:144598726 48
11100000000000000000000000000,XXX,chr1:13424044 46
111000000000000000000000000000,XXX,chr3:75786071 44
1110000000000000000000000000000,XXX,chr2:107042610 44
11100000000000000000000000000000,XXX,chr1:13424057 43
111000000000000000000000000000000,XXX,chr2:131374401 40
1110000000000000000000000000000000,XXX,chr1:148751550 34
12,XXX,chr15:89444760 202
120,XXX,chr3:50339622 193
121,XXX,chr15:32685652 161
1210,XXX,chr1:144863207 56
12100,XXX,chr4:103826769 55
121000,XXX,chr4:103826757 54
1210000,XXX,chr20:29624102 43
12100000,XXX,chr10:81610676 38
1211,XXX,chr21:10942036 44
13,XXX,chr16:28669635 55
14,XXX,chr9:66517198 112
140,XXX,chr7:100683220 37
141,XXX,chr6:131211616 43
15,XXX,chr1:148252752 96
16,XXX,chr1:148294915 76
17,XXX,chr1:143209939 53
170,XXX,chr12:11083201 52
1700,XXX,chr1:144863438 41
18,XXX,chr10:81610887 86
180,XXX,chrX:49214674 54
19,XXX,chr9:67026780 60
110,XXX,chr2:96519436 65
1100,XXX,chr1:143209851 63
11000,XXX,chr9:40293086 52
110000,XXX,chr9:90749760 52
1100000,XXX,chr7:44042197 39
