id,xxx,gene
1,XXX,Root
10,XXX,chr19:54726508 188
100,XXX,chr17:58086296 157
1000,XXX,chr15:76077817 153
10000,XXX,chr17:58086297 149
100000,XXX,chr17:43626768 141
1000000,XXX,chr6:32010016 131
10000000,XXX,chr10:89125743 124
100000000,XXX,chr9:65506623 113
1000000000,XXX,chr17:43626739 109
10000000000,XXX,chr20:29449302 107
100000000000,XXX,chr15:76077780 98
1000000000000,XXX,chr16:21426252 94
10000000000000,XXX,chr1:13364781 92
100000000000000,XXX,chr15:30898836 90
1000000000000000,XXX,chr16:22535295 89
10000000000000000,XXX,chr1:13364798 87
100000000000000000,XXX,chr3:195462819 86
1000000000000000000,XXX,chr3:195462843 85
10000000000000000000,XXX,chr3:195462818 84
100000000000000000000,XXX,chr16:30246746 84
1000000000000000000000,XXX,chr1:13364810 82
10000000000000000000000,XXX,chr9:40497139 81
100000000000000000000000,XXX,chr1:13002458 77
1000000000000000000000000,XXX,chr16:22539162 76
10000000000000000000000000,XXX,chr4:49504787 74
100000000000000000000000000,XXX,chr4:9265887 74
1000000000000000000000000000,XXX,chr15:28894041 70
10000000000000000000000000000,XXX,chr1:13002412 69
100000000000000000000000000000,XXX,chr2:90414093 68
1000000000000000000000000000000,XXX,chr4:9350777 66
10000000000000000000000000000000,XXX,chr4:9270634 66
100000000000000000000000000000000,XXX,chr4:9237400 66
1000000000000000000000000000000000,XXX,chr7:74329218 65
10000000000000000000000000000000000,XXX,chr1:13002429 64
100000000000000000000000000000000000,XXX,chr1:148582258 64
1000000000000000000000000000000000000,XXX,chr2:133019404 63
10000000000000000000000000000000000000,XXX,chr4:9360267 63
100000000000000000000000000000000000000,XXX,chr4:9346032 62
1000000000000000000000000000000000000000,XXX,chr4:9369758 61
10000000000000000000000000000000000000000,XXX,chr4:9331795 61
100000000000000000000000000000000000000000,XXX,chr2:90414097 60
1000000000000000000000000000000000000000000,XXX,chr17:39296254 57
10000000000000000000000000000000000000000000,XXX,chr7:74329245 57
100000000000000000000000000000000000000000000,XXX,chr4:9341287 56
1000000000000000000000000000000000000000000000,XXX,chr4:103826788 56
