id,xxx,gene
1,XXX,Root
10,XXX,chr19:51262668 626
100,XXX,chr19:51262620 595
1000,XXX,chr1:15802925 265
10000,XXX,chr6:31974849 256
100000,XXX,chr7:102295439 218
1000000,XXX,chr15:89430696 213
10000000,XXX,chr2:89103956 208
100000000,XXX,chr11:68700701 192
1000000000,XXX,chr1:145297788 187
10000000000,XXX,chr2:108487877 186
100000000000,XXX,chr17:58086296 157
1000000000000,XXX,chr22:16405342 156
10000000000000,XXX,chr17:39240795 156
100000000000000,XXX,chr14:105420927 154
1000000000000000,XXX,chr15:76077817 153
10000000000000000,XXX,chr19:4288220 151
100000000000000000,XXX,chr16:31392047 149
1000000000000000000,XXX,chr17:58086297 149
10000000000000000000,XXX,chr2:108487901 147
100000000000000000000,XXX,chr7:102196355 146
1000000000000000000000,XXX,chr10:51620553 142
10000000000000000000000,XXX,chr19:55359592 142
100000000000000000000000,XXX,chr17:43626768 141
1000000000000000000000000,XXX,chr9:70871944 141
10000000000000000000000000,XXX,chr3:42555164 134
100000000000000000000000000,XXX,chr6:32010016 131
1000000000000000000000000000,XXX,chr1:144823654 130
10000000000000000000000000000,XXX,chr10:89125743 124
100000000000000000000000000000,XXX,chr22:16405301 115
1000000000000000000000000000000,XXX,chr9:65506623 113
10000000000000000000000000000000,XXX,chr9:66517198 112
100000000000000000000000000000000,XXX,chr14:105414790 110
1000000000000000000000000000000000,XXX,chr17:43626739 109
10000000000000000000000000000000000,XXX,chr1:145342653 108
100000000000000000000000000000000000,XXX,chrX:155252832 108
1000000000000000000000000000000000000,XXX,chr20:29449302 107
10000000000000000000000000000000000000,XXX,chr6:168440663 105
100000000000000000000000000000000000000,XXX,chr9:33401458 105
1000000000000000000000000000000000000000,XXX,chr14:20098571 103
10000000000000000000000000000000000000000,XXX,chr7:101993823 99
100000000000000000000000000000000000000000,XXX,chr22:21471638 88
1000000000000000000000000000000000000000000,XXX,chrY:59355838 87
10000000000000000000000000000000000000000000,XXX,chr3:195462819 86
100000000000000000000000000000000000000000000,XXX,chr3:195462843 85
1000000000000000000000000000000000000000000000,XXX,chr3:195462818 84
10000000000000000000000000000000000000000000000,XXX,chr9:40497139 81
100000000000000000000000000000000000000000000000,XXX,chr1:148744345 77
1000000000000000000000000000000000000000000000000,XXX,chr4:49504787 74
10000000000000000000000000000000000000000000000000,XXX,chr4:9265887 74
100000000000000000000000000000000000000000000000000,XXX,chr16:55803899 70
1000000000000000000000000000000000000000000000000000,XXX,chr18:49356 69
10000000000000000000000000000000000000000000000000000,XXX,chr2:90414093 68
100000000000000000000000000000000000000000000000000000,XXX,chr9:70433573 68
1000000000000000000000000000000000000000000000000000000,XXX,chr6:31237971 67
10000000000000000000000000000000000000000000000000000000,XXX,chr7:51668274 67
100000000000000000000000000000000000000000000000000000000,XXX,chr4:9270634 66
1000000000000000000000000000000000000000000000000000000000,XXX,chr4:9237400 66
10000000000000000000000000000000000000000000000000000000000,XXX,chr2:92031125 66
100000000000000000000000000000000000000000000000000000000000,XXX,chr19:35550878 65
1000000000000000000000000000000000000000000000000000000000000,XXX,chr1:148582258 64
10000000000000000000000000000000000000000000000000000000000000,XXX,chr2:133019404 63
100000000000000000000000000000000000000000000000000000000000000,XXX,chr2:90414097 60
1000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:31237960 57
10000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:39296254 57
100000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:74329245 57
1000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:31237962 56
10000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:42713392 56
100000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:21547746 56
1000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:21547736 56
10000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:21622443 56
100000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:195701388 56
1000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:90414108 55
10000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:30704350 54
100000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:21653917 54
1000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9269503 53
10000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:31237963 52
100000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:70010646 51
1000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:7897936 51
10000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:48137 50
100000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chrX:120104918 50
1000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:41447095 49
10000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:107042547 48
100000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:144598726 48
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:177916890 48
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:70010650 48
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:161487688 47
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:16914198 45
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:16914195 44
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:16856 43
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:11114682 42
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:96523231 42
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:150201720 41
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:131374401 40
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chrX:120119498 40
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:49147 38
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:39296361 38
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chrX:120070872 38
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:32890035 37
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:32743457 37
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:21319908 36
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:204055454 36
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chrX:120109778 35
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:38051205 34
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:11181300 33
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:32769453 32
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:25023513 32
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:14818195 32
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:11181286 31
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:66751443 31
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:66751452 30
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:25023540 28
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:25023537 28
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:33123597 28
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:15043927 28
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32557386 27
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:16914020 26
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:133019913 25
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:113254073 24
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:16914190 24
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:16941 23
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:4445327 23
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:133020005 23
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:133019937 22
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:133019936 22
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chrX:23541502 22
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:45214605 21
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:105419202 20
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:133019978 19
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:45214631 19
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:38808590 19
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:97830036 17
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:133019982 16
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:28950776 16
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100550570 15
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:8729124 15
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:14982469 15
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:97830018 14
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100644082 14
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100643367 13
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100550571 13
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:90535283 12
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:248616883 12
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:45214682 12
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:45214673 12
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:45214669 11
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:95513820 11
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:23261355 11
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:90535290 10
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:36338515 10
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:36294111 10
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100639411 10
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:95513784 9
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:40879693 9
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:69711138 9
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:120925934 9
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:45214643 9
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424595 8
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:17171266 8
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424597 7
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424619 7
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424613 7
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424609 7
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424608 7
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424716 6
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:60004190 6
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424677 6
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424632 6
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:44109423 6
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424723 5
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424710 5
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32497975 5
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32497970 5
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424887 5
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32497960 4
100000000000000000000000000000000000000001,XXX,chr20:26094525 88
1000000000000000000000000000000000000000010,XXX,chr2:27817333 75
10000000000000000000000000000000000000000100,XXX,chr2:27817263 72
100000000000000000000000000000000000000001000,XXX,chr2:27817325 70
1000000000000000000000000000000000000000010000,XXX,chr2:27817324 68
10000000000000000000000000000000000000000100000,XXX,chr2:27817255 66
100000000000000000000000000000000000000001000000,XXX,chr2:27817252 56
1000000000000000000000000000000000000000010000000,XXX,chr7:100683220 37
10000000000000000000000000000000000000000100000000,XXX,chr22:16940793 35
100000000000000000000000000000000000000001000000000,XXX,chrY:59001455 34
1000000000000000000000000000000000000000010000000000,XXX,chrY:59001482 28
10000000000000000000000000000000000000000100000000000,XXX,chrY:59001501 26
100000000000000000000000000000000000000001000000000000,XXX,chr16:67780 25
1000000000000000000000000000000000000000010000000000000,XXX,chrY:59001517 24
10000000000000000000000000000000000000000100000000000000,XXX,chr9:69065557 22
100000000000000000000000000000000000000001000000000000000,XXX,chr3:195395402 20
1000000000000000000000000000000000000000010000000000000000,XXX,chr17:39383322 16
10000000000000000000000000000000000000000100000000000000000,XXX,chr13:20067011 15
100000000000000000000000000000000000000001000000000000000000,XXX,chr13:20066994 14
1000000000000000000000000000000000000000010000000000000000000,XXX,chr6:32549310 13
10000000000000000000000000000000000000000100000000000000000000,XXX,chr2:95539042 10
100000000000000000000000000000000000000001000000000000000000000,XXX,chr2:95539015 7
101,XXX,chr15:20359735 450
1010,XXX,chr14:75377008 366
10100,XXX,chr22:32756684 212
101000,XXX,chr22:32756703 210
1010000,XXX,chr19:49528768 197
10100000,XXX,chr1:145340528 148
101000000,XXX,chr7:142459679 139
1010000000,XXX,chr11:1628992 138
10100000000,XXX,chr2:97915812 128
101000000000,XXX,chr9:33798112 121
1010000000000,XXX,chr2:97915739 117
10100000000000,XXX,chr1:145322326 117
101000000000000,XXX,chr9:33798073 115
1010000000000000,XXX,chr9:33798075 114
10100000000000000,XXX,chr1:148743879 113
101000000000000000,XXX,chr2:98123443 113
1010000000000000000,XXX,chr19:55359654 103
10100000000000000000,XXX,chr1:148023673 102
101000000000000000000,XXX,chr1:145347377 99
1010000000000000000000,XXX,chr15:76077780 98
10100000000000000000000,XXX,chr9:33797962 98
101000000000000000000000,XXX,chr7:142470500 98
1010000000000000000000000,XXX,chr16:21426252 94
10100000000000000000000000,XXX,chr2:110594064 92
101000000000000000000000000,XXX,chr9:33797951 92
1010000000000000000000000000,XXX,chr9:33798079 92
10100000000000000000000000000,XXX,chr2:97916065 91
101000000000000000000000000000,XXX,chr15:30896399 91
1010000000000000000000000000000,XXX,chr16:21422387 90
10100000000000000000000000000000,XXX,chr15:30898836 90
101000000000000000000000000000000,XXX,chr2:111292597 89
1010000000000000000000000000000000,XXX,chr1:145363101 89
10100000000000000000000000000000000,XXX,chr16:22535295 89
101000000000000000000000000000000000,XXX,chr9:33798052 89
1010000000000000000000000000000000000,XXX,chr22:19885548 88
10100000000000000000000000000000000000,XXX,chr14:105414629 88
101000000000000000000000000000000000000,XXX,chr1:13364798 87
1010000000000000000000000000000000000000,XXX,chr1:148581792 87
10100000000000000000000000000000000000000,XXX,chr9:33797861 86
101000000000000000000000000000000000000000,XXX,chr16:33414188 86
1010000000000000000000000000000000000000000,XXX,chr6:31244181 86
10100000000000000000000000000000000000000000,XXX,chr2:108487966 85
101000000000000000000000000000000000000000000,XXX,chr16:29059935 84
1010000000000000000000000000000000000000000000,XXX,chr16:30246746 84
10100000000000000000000000000000000000000000000,XXX,chr1:161558029 82
101000000000000000000000000000000000000000000000,XXX,chrY:13312971 79
1010000000000000000000000000000000000000000000000,XXX,chr10:51361785 77
10100000000000000000000000000000000000000000000000,XXX,chr16:30242893 77
101000000000000000000000000000000000000000000000000,XXX,chr1:13002458 77
1010000000000000000000000000000000000000000000000000,XXX,chr10:89126523 76
10100000000000000000000000000000000000000000000000000,XXX,chr16:22539162 76
101000000000000000000000000000000000000000000000000000,XXX,chr9:33797881 75
1010000000000000000000000000000000000000000000000000000,XXX,chr2:96516693 75
10100000000000000000000000000000000000000000000000000000,XXX,chr16:55804017 74
101000000000000000000000000000000000000000000000000000000,XXX,chr9:33799251 73
1010000000000000000000000000000000000000000000000000000000,XXX,chr1:161565314 71
10100000000000000000000000000000000000000000000000000000000,XXX,chr9:33797917 71
101000000000000000000000000000000000000000000000000000000000,XXX,chr16:29502920 70
1010000000000000000000000000000000000000000000000000000000000,XXX,chr1:145333350 68
10100000000000000000000000000000000000000000000000000000000000,XXX,chr9:33799245 68
101000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92031030 65
1010000000000000000000000000000000000000000000000000000000000000,XXX,chr7:74329218 65
10100000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33797992 64
101000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13112790 63
1010000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33797991 63
10100000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:148743856 62
101000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:152129101 62
1010000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:96516723 62
10100000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:152129100 60
101000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:46122242 60
1010000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:75786132 59
10100000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:18761860 57
101000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:20615458 56
1010000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:46122199 56
10100000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:204055698 56
101000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55263674 55
1010000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:148874698 55
10100000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:20615467 55
101000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18519400 55
1010000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:69423700 55
10100000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33799163 53
101000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:69423703 53
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:9927160 52
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:133018925 52
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:81472083 52
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66833906 51
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13423945 51
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55263727 51
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:30906401 50
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:29060836 50
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13112773 50
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:18761866 50
