id,xxx,gene
1,XXX,chr19:51262668 626
10,XXX,chr19:51262620 595
100,XXX,chr1:15802925 265
1000,XXX,chr6:31974849 256
10000,XXX,chr1:145304393 223
100000,XXX,chr7:102295439 218
1000000,XXX,chr15:30375254 211
10000000,XXX,chr2:89103956 208
100000000,XXX,chr11:68700701 192
1000000000,XXX,chr19:54726508 188
10000000000,XXX,chr1:145297788 187
100000000000,XXX,chr2:108487877 186
1000000000000,XXX,chr17:58086296 157
10000000000000,XXX,chr22:16405342 156
100000000000000,XXX,chr17:39240795 156
1000000000000000,XXX,chr14:105420927 154
10000000000000000,XXX,chr15:76077817 153
100000000000000000,XXX,chr19:4288220 151
1000000000000000000,XXX,chr16:31392047 149
10000000000000000000,XXX,chr17:58086297 149
100000000000000000000,XXX,chr2:108487901 147
1000000000000000000000,XXX,chr7:102196355 146
10000000000000000000000,XXX,chr10:51620553 142
100000000000000000000000,XXX,chr19:55359592 142
1000000000000000000000000,XXX,chr17:43626768 141
10000000000000000000000000,XXX,chr3:42555164 134
100000000000000000000000000,XXX,chr6:32010016 131
1000000000000000000000000000,XXX,chr1:144823654 130
10000000000000000000000000000,XXX,chr10:89125743 124
100000000000000000000000000000,XXX,chr22:16405301 115
1000000000000000000000000000000,XXX,chr9:65506623 113
10000000000000000000000000000000,XXX,chr14:105414790 110
100000000000000000000000000000000,XXX,chr17:43626739 109
1000000000000000000000000000000000,XXX,chr1:145342653 108
10000000000000000000000000000000000,XXX,chrX:155252832 108
100000000000000000000000000000000000,XXX,chr20:29449302 107
1000000000000000000000000000000000000,XXX,chr6:168440663 105
10000000000000000000000000000000000000,XXX,chr9:33401458 105
100000000000000000000000000000000000000,XXX,chr14:20098571 103
1000000000000000000000000000000000000000,XXX,chr7:101993823 99
10000000000000000000000000000000000000000,XXX,chr1:145347377 99
100000000000000000000000000000000000000000,XXX,chr15:76077780 98
1000000000000000000000000000000000000000000,XXX,chr16:21426252 94
10000000000000000000000000000000000000000000,XXX,chr1:13364781 92
100000000000000000000000000000000000000000000,XXX,chr15:30898836 90
1000000000000000000000000000000000000000000000,XXX,chr1:1120307 89
10000000000000000000000000000000000000000000000,XXX,chr1:145363101 89
100000000000000000000000000000000000000000000000,XXX,chr16:22535295 89
1000000000000000000000000000000000000000000000000,XXX,chr22:21471638 88
10000000000000000000000000000000000000000000000000,XXX,chr14:105414629 88
100000000000000000000000000000000000000000000000000,XXX,chr1:13364798 87
1000000000000000000000000000000000000000000000000000,XXX,chrY:59355838 87
10000000000000000000000000000000000000000000000000000,XXX,chr3:195462819 86
100000000000000000000000000000000000000000000000000000,XXX,chr2:108487966 85
1000000000000000000000000000000000000000000000000000000,XXX,chr3:195462843 85
10000000000000000000000000000000000000000000000000000000,XXX,chr3:195462818 84
100000000000000000000000000000000000000000000000000000000,XXX,chr16:30246746 84
1000000000000000000000000000000000000000000000000000000000,XXX,chr1:13364810 82
10000000000000000000000000000000000000000000000000000000000,XXX,chr9:40497139 81
100000000000000000000000000000000000000000000000000000000000,XXX,chr6:168376951 80
1000000000000000000000000000000000000000000000000000000000000,XXX,chrY:13312971 79
10000000000000000000000000000000000000000000000000000000000000,XXX,chr19:7184518 78
100000000000000000000000000000000000000000000000000000000000000,XXX,chr1:114768022 78
1000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:148744345 77
10000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13002458 77
100000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:22539162 76
1000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:49504787 74
10000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:55804017 74
100000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9265887 74
1000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:55803899 70
10000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:28894041 70
100000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13002412 69
1000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:49356 69
10000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:90414093 68
100000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:70433573 68
1000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:31237971 67
10000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:51668274 67
100000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9350777 66
1000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9270634 66
10000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9237400 66
