id,xxx,gene
1,XXX,Root
10,XXX,chr17:58086296 157
100,XXX,chr15:76077817 153
1000,XXX,chr17:58086297 149
10000,XXX,chr10:89125743 124
100000,XXX,chr9:65506623 113
1000000,XXX,chr15:76077780 98
10000000,XXX,chr16:21426252 94
100000000,XXX,chr1:13364781 92
1000000000,XXX,chr15:30898836 90
10000000000,XXX,chr16:22535295 89
100000000000,XXX,chr1:13364798 87
1000000000000,XXX,chr3:195462819 86
10000000000000,XXX,chr3:195462843 85
100000000000000,XXX,chr3:195462818 84
1000000000000000,XXX,chr16:30246746 84
10000000000000000,XXX,chr1:13364810 82
100000000000000000,XXX,chr16:22539162 76
1000000000000000000,XXX,chr4:49504787 74
10000000000000000000,XXX,chr2:90414093 68
100000000000000000000,XXX,chr4:9237400 66
1000000000000000000000,XXX,chr7:74329218 65
10000000000000000000000,XXX,chr1:148582258 64
100000000000000000000000,XXX,chr2:90414097 60
1000000000000000000000000,XXX,chr7:74329245 57
10000000000000000000000000,XXX,chr4:103826788 56
100000000000000000000000000,XXX,chr2:90414108 55
1000000000000000000000000000,XXX,chr3:75786079 49
10000000000000000000000000000,XXX,chr2:107042547 48
100000000000000000000000000000,XXX,chr1:144598726 48
1000000000000000000000000000000,XXX,chr1:13424044 46
10000000000000000000000000000000,XXX,chr3:75786071 44
100000000000000000000000000000000,XXX,chr2:107042610 44
1000000000000000000000000000000000,XXX,chr1:13424057 43
10000000000000000000000000000000000,XXX,chr2:131374401 40
100000000000000000000000000000000000,XXX,chr1:148751550 34
101,XXX,chr17:58086297 149
1010,XXX,chr19:4171805 134
10100,XXX,chr2:96521418 103
101000,XXX,chr16:21422387 90
1010000,XXX,chr15:30898836 90
10100000,XXX,chr9:33797861 86
101000000,XXX,chr16:22539162 76
1010000000,XXX,chr9:33797881 75
10100000000,XXX,chr16:22545897 74
101000000000,XXX,chr2:96521596 72
1010000000000,XXX,chr9:33797917 71
10100000000000,XXX,chr21:10944480 50
101000000000000,XXX,chr2:107042547 48
11,XXX,chr15:32685652 161
110,XXX,chr15:76077817 153
1100,XXX,chr15:76077780 98
11000,XXX,chr15:30898836 90
110000,XXX,chr16:22539162 76
1100000,XXX,chr4:49504787 74
11000000,XXX,chr9:33797917 71
110000000,XXX,chr1:143209939 53
1100000000,XXX,chr12:11083201 52
11000000000,XXX,chr1:13424044 46
110000000000,XXX,chr1:13424057 43
1100000000000,XXX,chr1:144863438 41
12,XXX,chr15:76077817 153
120,XXX,chr15:76077780 98
1200,XXX,chr15:30898836 90
12000,XXX,chr9:33797861 86
120000,XXX,chr1:148294915 76
1200000,XXX,chr9:33797881 75
13,XXX,chr22:32756684 212
130,XXX,chr22:32756703 210
1300,XXX,chr22:32756652 204
13000,XXX,chr22:32756576 172
130000,XXX,chr22:32756555 162
1300000,XXX,chr10:89125743 124
13000000,XXX,chr9:33797783 121
130000000,XXX,chr9:33798073 115
1300000000,XXX,chr9:33798075 114
13000000000,XXX,chr9:33797630 101
130000000000,XXX,chr9:33797962 98
1300000000000,XXX,chr9:33797951 92
13000000000000,XXX,chr16:21422387 90
130000000000000,XXX,chr15:30898836 90
1300000000000000,XXX,chr1:148581792 87
13000000000000000,XXX,chr9:33797861 86
130000000000000000,XXX,chr16:30242893 77
1300000000000000000,XXX,chr16:22539162 76
13000000000000000000,XXX,chr9:33797881 75
130000000000000000000,XXX,chr16:29395745 71
1300000000000000000000,XXX,chr9:33797917 71
13000000000000000000000,XXX,chr1:13424176 69
130000000000000000000000,XXX,chr16:29497289 62
1300000000000000000000000,XXX,chr11:89732852 56
13000000000000000000000000,XXX,chr4:103826788 56
130000000000000000000000000,XXX,chr11:89577989 55
1300000000000000000000000000,XXX,chr16:28669214 52
13000000000000000000000000000,XXX,chr1:148581828 48
130000000000000000000000000000,XXX,chr1:13424044 46
1300000000000000000000000000000,XXX,chr1:13424057 43
13000000000000000000000000000000,XXX,chr1:144863438 41
130000000000000000000000000000000,XXX,chr9:33797987 40
1300000000000000000000000000000000,XXX,chr9:33797999 39
13000000000000000000000000000000000,XXX,chr9:33797635 39
130000000000000000000000000000000000,XXX,chr9:33797649 38
1300000000000000000000000000000000000,XXX,chr9:33798016 34
13000000000000000000000000000000000000,XXX,chr9:33797608 33
130000000000000000000000000000000000000,XXX,chr7:24784659 27
1300001,XXX,chr15:30813958 133
13000010,XXX,chr10:89125743 124
130000100,XXX,chr1:13364781 92
1300001000,XXX,chr1:148581792 87
13000010000,XXX,chr9:33797861 86
130000100000,XXX,chr1:13364810 82
1300001000000,XXX,chr1:13364827 78
13000010000000,XXX,chr1:149309023 77
130000100000000,XXX,chr9:33797881 75
1300001000000000,XXX,chr9:33797917 71
13000010000000000,XXX,chr4:9237400 66
130000100000000000,XXX,chr11:89732852 56
1300001000000000000,XXX,chr11:89577989 55
13000010000000000000,XXX,chr1:144598726 48
130000100000000000000,XXX,chr7:56900032 48
1300001000000000000000,XXX,chr1:13424044 46
13000010000000000000000,XXX,chr7:56900015 45
130000100000000000000000,XXX,chr1:13424057 43
1300001000000000000000000,XXX,chr7:56899982 42
13000010000000000000000000,XXX,chr7:56899967 41
130000100000000000000000000,XXX,chr7:56900070 41
1300001000000000000000000000,XXX,chr7:56900067 38
1300002,XXX,chr17:58086296 157
13000020,XXX,chr15:76077817 153
130000200,XXX,chr17:58086297 149
1300002000,XXX,chr9:33798112 121
13000020000,XXX,chr9:33798073 115
130000200000,XXX,chr9:33798075 114
1300002000000,XXX,chr9:66517198 112
13000020000000,XXX,chr15:76077780 98
130000200000000,XXX,chr9:33797962 98
1300002000000000,XXX,chr16:21426252 94
13000020000000000,XXX,chr9:33797951 92
130000200000000000,XXX,chr9:33798079 92
1300002000000000000,XXX,chr16:21422387 90
13000020000000000000,XXX,chr15:30898836 90
130000200000000000000,XXX,chr16:22535295 89
1300002000000000000000,XXX,chr9:33798052 89
13000020000000000000000,XXX,chr1:13364798 87
130000200000000000000000,XXX,chr1:148581792 87
1300002000000000000000000,XXX,chr9:33797861 86
13000020000000000000000000,XXX,chr16:30246746 84
130000200000000000000000000,XXX,chr16:30242893 77
1300002000000000000000000000,XXX,chr10:89126523 76
13000020000000000000000000000,XXX,chr16:22539162 76
130000200000000000000000000000,XXX,chr9:33797881 75
1300002000000000000000000000000,XXX,chr9:33797917 71
13000020000000000000000000000000,XXX,chr7:74329218 65
130000200000000000000000000000000,XXX,chr9:33797992 64
1300002000000000000000000000000000,XXX,chr9:33797991 63
13000020000000000000000000000000000,XXX,chr3:75786132 59
130000200000000000000000000000000000,XXX,chr1:13423945 51
1300002000000000000000000000000000000,XXX,chr3:75786079 49
13000020000000000000000000000000000000,XXX,chr3:75786071 44
130000200000000000000000000000000000000,XXX,chr2:107042610 44
1300002000000000000000000000000000000000,XXX,chr9:33797987 40
13000020000000000000000000000000000000000,XXX,chr9:33797999 39
130000200000000000000000000000000000000000,XXX,chr16:29495497 38
1300002000000000000000000000000000000000000,XXX,chr9:33798016 34
13000020000000000000000000000000000000000000,XXX,chr1:148751550 34
1300002000001,XXX,chr9:65506623 113
13000020000010,XXX,chr14:20134349 111
130000200000100,XXX,chr15:76077780 98
1300002000001000,XXX,chr9:33797962 98
