id,xxx,gene
1,XXX,chr22:32756684 212
10,XXX,chr22:32756703 210
100,XXX,chr22:32756652 204
1000,XXX,chr22:32756576 172
10000,XXX,chr6:31248155 165
100000,XXX,chr9:33797783 121
1000000,XXX,chr9:33798073 115
10000000,XXX,chr9:33798075 114
100000000,XXX,chr9:33797630 101
1000000000,XXX,chr9:33797962 98
10000000000,XXX,chr9:33797951 92
100000000000,XXX,chr16:21422387 90
1000000000000,XXX,chr1:148581792 87
10000000000000,XXX,chr16:30242893 77
100000000000000,XXX,chr16:29395745 71
1000000000000000,XXX,chr16:29502920 70
10000000000000000,XXX,chr1:13645285 70
100000000000000000,XXX,chr1:13424176 69
1000000000000000000,XXX,chr1:13644973 66
10000000000000000000,XXX,chr1:13645302 65
100000000000000000000,XXX,chr16:29497289 62
1000000000000000000000,XXX,chr1:13645305 59
10000000000000000000000,XXX,chr4:9264756 57
100000000000000000000000,XXX,chr11:89732852 56
1000000000000000000000000,XXX,chr11:89577989 55
10000000000000000000000000,XXX,chr16:28669214 52
100000000000000000000000000,XXX,chr1:148581828 48
1000000000000000000000000000,XXX,chr1:13002181 48
10000000000000000000000000000,XXX,chr9:33797987 40
100000000000000000000000000000,XXX,chr15:32689164 40
1000000000000000000000000000000,XXX,chr5:97912120 40
10000000000000000000000000000000,XXX,chr9:33797999 39
100000000000000000000000000000000,XXX,chr9:33797635 39
1000000000000000000000000000000000,XXX,chr9:33797649 38
10000000000000000000000000000000000,XXX,chr5:97912131 37
100000000000000000000000000000000000,XXX,chr9:33798016 34
1000000000000000000000000000000000000,XXX,chr9:33797608 33
10000000000000000000000000000000000000,XXX,chr7:24784659 27
10001,XXX,chr22:32756555 162
100010,XXX,chr15:30813958 133
1000100,XXX,chr2:91943868 107
10001000,XXX,chr2:91943878 101
100010000,XXX,chr1:13364827 78
1000100000,XXX,chr2:133076221 52
10001000000,XXX,chr7:56900032 48
100010000000,XXX,chr7:56900015 45
1000100000000,XXX,chr4:9242539 44
10001000000000,XXX,chr7:56899982 42
100010000000000,XXX,chr1:13644742 42
1000100000000000,XXX,chr7:56899967 41
10001000000000000,XXX,chr7:56900070 41
100010000000000000,XXX,chr10:7270353 41
1000100000000000000,XXX,chr7:56900067 38
100011,XXX,chr14:20147838 145
1000110,XXX,chr9:33798112 121
10001100,XXX,chr9:33798079 92
100011000,XXX,chr9:33798052 89
1000110000,XXX,chr16:33414188 86
10001100000,XXX,chr10:89126523 76
100011000000,XXX,chr9:33797992 64
